gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000109598	16.13394172638248	-0.02205299138301437	0.23225708829051753	-0.094950778662262	0.9243539231385859	0.9633103622213305
ENSMUSG00000132634	4.286833796782823	0.02427811537471238	0.2558525025114543	0.09489106081198274	0.9244013569185364	0.9633255921420465
ENSMUSG00000097710	17.969868248845597	-0.012874974615834249	0.13597739011812976	-0.09468467224329848	0.9245652930522773	0.9634622246483632
ENSMUSG00000082516	30.87771988881656	0.010652468434452125	0.11267044374918164	0.09454536682367062	0.9246759463015937	0.9634882605308565
ENSMUSG00000124586	10.645731079787659	0.025196807183873574	0.2666329252706662	0.09449998404471475	0.9247119951202685	0.9634882605308565
ENSMUSG00000082938	282.7201373278222	-0.003580377957149957	0.03789244178422084	-0.0944879186603619	0.9247215790206718	0.9634882605308565
ENSMUSG00000031161	1735.1734737532488	0.007634318276136266	0.08074344464169197	0.09455031687110209	0.9246720143489483	0.9634882605308565
ENSMUSG00000039887	288.36807182054963	0.0047833785968725544	0.05070968035236245	0.09432870733230145	0.924848046425872	0.963585824886135
ENSMUSG00000026014	2053.1003010875393	-0.00600723092786167	0.06387574255097932	-0.09404557486071165	0.9250729536367125	0.9637517333408386
ENSMUSG00000099098	4.672701203234362	-0.021293729440841954	0.22640840226879727	-0.09405008483546272	0.925069371076438	0.9637517333408386
ENSMUSG00000128986	8.224313305210641	-0.016059249129292047	0.17108821292968476	-0.09386531575902432	0.9252161461687871	0.9638667017691654
ENSMUSG00000028521	392.36737574474006	-0.004313797339864584	0.046231662636127754	-0.0933082890359553	0.9256586471161194	0.9640281612013483
ENSMUSG00000038690	1772.903896449846	0.004502466732997707	0.04814425196794261	0.09352033833645863	0.9254901928448765	0.9640281612013483
ENSMUSG00000029843	464.45456765632775	-0.025890080642014125	0.27701907384331315	-0.09345955959934373	0.9255384757936673	0.9640281612013483
ENSMUSG00000031458	617.3655758811834	0.007086464985064814	0.07595140823317088	0.09330261478904198	0.9256631548454202	0.9640281612013483
ENSMUSG00000129987	2.255558362744843	-0.040660852482101176	0.4352859730294438	-0.09341181430477839	0.9255764050994295	0.9640281612013483
ENSMUSG00000064090	53.04698042877527	-0.008692102687023615	0.09319782323572676	-0.0932650826515394	0.9256929711469489	0.9640281612013483
ENSMUSG00000056296	2565.7459037714684	0.019633200811274853	0.20998759727958285	0.09349695441838266	0.9255087691200501	0.9640281612013483
ENSMUSG00000120620	3.4441885545370137	-0.024118028288312693	0.2585152850525462	-0.09329439953003332	0.925669681207122	0.9640281612013483
ENSMUSG00000126895	10.051424564451528	0.014671226807494303	0.15732075499067846	0.09325677853734937	0.92569956812006	0.9640281612013483
ENSMUSG00000024558	1415.254666978909	0.013663681993091002	0.14617102154561182	0.09347736540807666	0.9255243307370417	0.9640281612013483
ENSMUSG00000112082	2.8849080155061273	-0.03037895625257624	0.32597141991119666	-0.09319515269422173	0.9257485252208578	0.9640449411864974
ENSMUSG00000091947	7.44545833236926	-0.01581754857880763	0.17003649545818594	-0.09302443299707597	0.9258841506573899	0.9641177660740637
ENSMUSG00000124884	8.50177402051868	0.01500255593017341	0.1612603804720819	0.09303311753484741	0.9258772513181297	0.9641177660740637
ENSMUSG00000091423	15.762363897106125	0.014391873519828386	0.1548235142495285	0.0929566389807756	0.9259380090887825	0.9641396446406025
ENSMUSG00000051726	1746.6049566437553	-0.01859454679514629	0.2002786482781348	-0.09284338073484157	0.9260279869824644	0.9641991299719508
ENSMUSG00000114298	9.640970376716753	-0.03517591398323954	0.379241268985642	-0.09275339173219384	0.9260994793250198	0.964239364234968
ENSMUSG00000081485	2006.0610942817643	-0.004455642748363871	0.048151752461066885	-0.09253334553018569	0.9262742989594294	0.9643187636751497
ENSMUSG00000021636	62.12271507264779	0.010693337651325163	0.11552752117438667	0.09256095467662434	0.9262523641845748	0.9643187636751497
ENSMUSG00000091968	14.72436376145107	0.019662694839442836	0.21237907209911291	0.09258301510172652	0.9262348377700376	0.9643187636751497
ENSMUSG00000128154	2.6314682671968113	0.02867342200382319	0.3103480157606034	0.09239118843260569	0.9263872400971851	0.9644021376603149
ENSMUSG00000128147	2.7354353934032853	-0.033665954059059436	0.36472028540252605	-0.09230622865384022	0.9264547397502833	0.9644382012040825
ENSMUSG00000009214	7.766244000148017	-0.02830193589139947	0.3068817226625018	-0.09222424732842427	0.9265198735552855	0.9644717994323773
ENSMUSG00000073063	22.201608699212407	0.015982066766081937	0.17344825406608563	0.09214314005139884	0.9265843134172695	0.9645046729350909
ENSMUSG00000042616	951.548929918014	-0.007878352508409936	0.08557072508056407	-0.09206831543138774	0.926643762125245	0.9645323488740803
ENSMUSG00000143500	3.914182468031086	0.027686250589055127	0.3009265409357397	0.09200335238947	0.9266953760694302	0.9645518680280112
ENSMUSG00000060878	3.0993917407142173	-0.02186669215472705	0.23778662566963474	-0.0919593021396721	0.9267303747158891	0.9645520421765741
ENSMUSG00000031157	1707.7942424020214	0.004233558257415172	0.046056776149720154	0.09192042108316119	0.9267612664712368	0.9645520421765741
ENSMUSG00000088990	4.719199719164884	-0.022587433206795512	0.24626925700480357	-0.09171844460616103	0.9269217424845553	0.9646317679759678
ENSMUSG00000108064	30.24442444728785	-0.0190216792432178	0.20762128134106883	-0.09161719415443752	0.9270021899461067	0.9646317679759678
ENSMUSG00000086986	3.406655221333494	0.026603936599162097	0.2900130304551029	0.09173359058182273	0.9269097084760932	0.9646317679759678
ENSMUSG00000049957	549.5920876645822	-0.0042649901229507145	0.04654613972206973	-0.09162929833531352	0.9269925726595941	0.9646317679759678
ENSMUSG00000128352	6.306321905884624	0.020786237909716294	0.22684085537653464	0.09163357224699704	0.9269891768575346	0.9646317679759678
ENSMUSG00000042596	78.19749433439765	-0.09465537875009133	1.0352805358820925	-0.09142969028142879	0.927151171109371	0.9647525941010442
ENSMUSG00000134065	2.865577436906588	-0.025362277663832665	0.277809477115296	-0.09129378136119833	0.9272591591105116	0.9647965557678745
ENSMUSG00000045767	3784.0027436893597	-0.004720577769216408	0.05169048498844988	-0.09132392103249196	0.9272352111711417	0.9647965557678745
ENSMUSG00000124948	22.058335198527303	0.015295225094220273	0.16761487449304843	0.09125219429648303	0.9272922028605677	0.9647967366758847
ENSMUSG00000041261	181.73843073962894	-0.018840693401998194	0.20665961779151187	-0.09116775499413528	0.927359296012301	0.9648323428524408
ENSMUSG00000130765	10.823048700460697	-0.015697902075251007	0.17254602329892693	-0.09097805776755118	0.9275100261040552	0.9648534032403617
ENSMUSG00000037406	42.78711849595976	0.032403150545310774	0.35624713099376343	0.09095694456519857	0.9275268024456068	0.9648534032403617
ENSMUSG00000127588	12.134507634118062	-0.015998631383897056	0.17601404547362123	-0.09089406098727916	0.9275767693048693	0.9648534032403617
ENSMUSG00000097736	41.8936600383991	0.018640350154520362	0.20504255165189517	0.09090966730733266	0.9275643686034544	0.9648534032403617
ENSMUSG00000073427	132.47556458490098	-0.009655600323419873	0.10619423499801119	-0.09092395951249806	0.9275530121063849	0.9648534032403617
ENSMUSG00000115923	6.431956107080383	0.017979522950215866	0.19779642663865962	0.09089912925000102	0.9275727420875245	0.9648534032403617
ENSMUSG00000124374	3.5388393663011812	-0.028809389603433606	0.317454540241193	-0.09075122876347916	0.9276902638699942	0.9649372630182527
ENSMUSG00000086529	3.549827909617484	-0.02825160014165036	0.31162899879612654	-0.09065780222890323	0.9277645014427527	0.9649802851292586
ENSMUSG00000079108	934.5640394642724	0.004185469409752272	0.046247151970401336	0.09050220892371959	0.9278881386912237	0.9650404878061369
ENSMUSG00000054901	39.72662923224961	-0.01687784059671053	0.18641130233641293	-0.09054086520060577	0.9278574215532791	0.9650404878061369
ENSMUSG00000121407	26.188946509122616	0.014992775443172486	0.16586434754694485	0.0903917910323016	0.9279758797969185	0.9650975453991126
ENSMUSG00000026579	470.094597197337	-0.04896487368195969	0.5423357803600554	-0.09028516180409862	0.928060611157391	0.9651428895987805
ENSMUSG00000106820	3.626542130587854	0.022632580828231105	0.25076494879346395	0.09025416405732144	0.928085243217688	0.9651428895987805
ENSMUSG00000104847	14.437722890797676	-0.020124357122903582	0.22347200882826346	-0.0900531445903321	0.9282449830684213	0.9651782288802326
ENSMUSG00000003849	105.3633920293633	0.011145397473128645	0.12365158302550709	0.09013550170910105	0.9281795377440445	0.9651782288802326
ENSMUSG00000140706	4.2095653374951025	0.026128634360808086	0.2900103843360818	0.09009551303007352	0.9282113148036912	0.9651782288802326
ENSMUSG00000083375	36.236846858821515	0.012608914367892682	0.14002766789397922	0.09004587848623899	0.9282507571225159	0.9651782288802326
ENSMUSG00000140939	4.960024998464886	-0.02241591551139895	0.2492859910911174	-0.08992047813551475	0.9283504078737697	0.9652134593854588
ENSMUSG00000032330	2121.19298267288	0.003966396042220493	0.044104861590687036	0.08993103932692123	0.9283420152649104	0.9652134593854588
ENSMUSG00000098661	16.48776881071644	0.018030133337220106	0.20065941076856672	0.08985441185220766	0.9284029086156937	0.9652338542677757
ENSMUSG00000086206	2.9705269393921023	-0.024339853243073323	0.2711523048995597	-0.08976450800257552	0.928474352802396	0.9652739419635152
ENSMUSG00000115060	3.5370709592392586	-0.029130901663030728	0.3246844060892671	-0.08972066756732883	0.9285091918338548	0.9652759721862756
ENSMUSG00000073079	1252.3102919677328	-0.005202209776374661	0.058120758914580344	-0.08950691411342909	0.9286790589728201	0.9653841811506663
ENSMUSG00000064310	13.818276490835283	-0.01672646740513599	0.18680580042626976	-0.0895393363962365	0.9286532931896053	0.9653841811506663
ENSMUSG00000027895	3774.8016587617158	0.01634255964296017	0.18276359610898407	0.08941911841795294	0.9287488300323845	0.9654225186496636
ENSMUSG00000120996	31.794871301374222	0.021027702524618205	0.23583909518250532	0.08916122455586004	0.9289537809225531	0.9654329829294592
ENSMUSG00000104675	2.5202459656984386	0.02795585153570536	0.3129704001933942	0.08932426682660904	0.9288242090134907	0.9654329829294592
ENSMUSG00000038044	5.412094659394573	0.022256939964055582	0.2494893104268102	0.08920999431189996	0.9289150227368188	0.9654329829294592
ENSMUSG00000079162	5.505948543761721	-0.02264682521870679	0.253683442981634	-0.0892719877676304	0.9288657556870112	0.9654329829294592
ENSMUSG00000120037	2.5980077530610677	0.030738529053638306	0.3447642029018078	0.08915812255135123	0.928956246145977	0.9654329829294592
ENSMUSG00000078941	317.3399289267166	0.010401917656733749	0.1165272579062624	0.08926596097456722	0.9288705452501831	0.9654329829294592
ENSMUSG00000108702	535.2206518728173	0.007844520893424644	0.08807731285922095	0.08906403520692092	0.9290310195156893	0.965476507747646
ENSMUSG00000023259	240.86548947358554	-0.004901423059066764	0.0552100493745585	-0.08877773366609962	0.9292585537655855	0.9656445893268946
ENSMUSG00000020910	322.5390299411332	-0.003583566221714552	0.04035339369916321	-0.08880458105779745	0.9292372169206974	0.9656445893268946
ENSMUSG00000138873	18.689705559835367	-0.013115273398031244	0.1478932609113792	-0.08868066953970402	0.9293356954715952	0.9656905630149135
ENSMUSG00000129396	2.4636110591745304	-0.030628422493234206	0.3456868741942773	-0.08860163569884612	0.9293985081002296	0.9657216443556337
ENSMUSG00000035505	491.19598516372025	0.007058120639359381	0.07977908917747735	0.08847080998452884	0.9295024836036759	0.9657954936010158
ENSMUSG00000050541	179.68481340140534	0.016646338572940234	0.18832275491370434	0.08839260332915229	0.9295646399741799	0.9658258871689248
ENSMUSG00000143482	21.983738820771137	-0.026160039905978018	0.2964039165313533	-0.08825807773430969	0.9296715580014826	0.9659027846964537
ENSMUSG00000024665	7034.303604322922	0.004071754459988455	0.04624662149097211	0.08804436580915018	0.9298414142174187	0.9660450654859717
ENSMUSG00000079436	169.6943670058094	0.046136029128663894	0.5243884994317441	0.08798062729952964	0.9298920736008591	0.9660635027902317
ENSMUSG00000109847	5.122777609747098	0.05590922198963042	0.6363070763474215	0.08786515829835621	0.9299838491153248	0.966124652765379
ENSMUSG00000070780	72.25902631899933	0.02810648482375136	0.32107529486302466	0.08753860939609817	0.9302433973465407	0.966353975702558
ENSMUSG00000116644	11.026945893640416	-0.0177452334746867	0.20279203701070517	-0.08750458714387266	0.9302704394062238	0.966353975702558
ENSMUSG00000072473	11.923590532844019	-0.023163785281950903	0.26502361693840154	-0.08740272112177375	0.9303514065157645	0.9663696823572342
ENSMUSG00000081704	2.5843394935815636	0.026424413012702173	0.3022533073113491	0.08742472745048432	0.9303339149615453	0.9663696823572342
ENSMUSG00000102549	2.4417541674886336	-0.02820742146636074	0.3234412302685312	-0.08721034557944898	0.9305043161072933	0.9664943092954907
ENSMUSG00000129728	2.402885086893982	0.023558922960786797	0.27038771012567764	0.08713015450974634	0.9305680566918036	0.9664947329448005
ENSMUSG00000085923	6.100847842608591	0.01728437123166717	0.1985297961128396	0.0870618495061726	0.9306223498822559	0.9664947329448005
ENSMUSG00000054672	3.689141522882192	-0.03390319436928981	0.389264480636648	-0.08709552516541098	0.9305955822716534	0.9664947329448005
ENSMUSG00000084783	7.273235379765532	0.024982585873001374	0.28701057734621244	0.08704412953695993	0.9306364349011617	0.9664947329448005
ENSMUSG00000048636	4.652645199948856	0.020142405365037225	0.231569023651143	0.08698229602324362	0.9306855844913322	0.9665115792523912
ENSMUSG00000040040	511.07023908144583	0.004231238432997299	0.0486784468254597	0.08692221524997969	0.930733341134337	0.9665269778515854
ENSMUSG00000141407	5.783590637057658	-0.019347521810007245	0.22278070424763452	-0.08684559048929695	0.9307942485242168	0.9665560313692356
ENSMUSG00000057788	589.7634320143752	-0.004177991009511856	0.04815425370265145	-0.08676265725787397	0.9308601708398215	0.9665645184183573
ENSMUSG00000104103	119.45489627809783	-0.010150318106876851	0.11700323981067492	-0.08675245337907964	0.9308682817746703	0.9665645184183573
ENSMUSG00000135853	37.289896875154355	0.011180813594387034	0.12896146750985824	0.086698870680363	0.9309108741054253	0.96657455080627
ENSMUSG00000121450	3.3160558595608243	-0.02483808838964084	0.28702834085123186	-0.08653531674251826	0.9310408826553307	0.9666449490563878
ENSMUSG00000058704	741.5505968445185	-0.005326066194978589	0.061551163572880006	-0.08653071503144258	0.9310445405687223	0.9666449490563878
ENSMUSG00000136344	2.3408242278297906	0.024438697746247975	0.2836340381400407	0.08616278182444972	0.931337016442434	0.9666675350274748
ENSMUSG00000036980	634.9229316818571	-0.0020585034657993	0.02393262542703428	-0.0860124382122329	0.9314565296071828	0.9666675350274748
ENSMUSG00000047767	518.849362866248	0.008808109916130853	0.10227424120009163	0.08612246654461575	0.9313690642546915	0.9666675350274748
ENSMUSG00000086844	50.9135924273082	-0.03948870214887665	0.4587980996448592	-0.08606989039284073	0.931410858765055	0.9666675350274748
ENSMUSG00000109587	10.194602280953523	0.014234121819640682	0.16558089604705664	0.08596475897554914	0.9314944317496966	0.9666675350274748
ENSMUSG00000015656	13296.23447579504	0.0045161670135182444	0.052420532457147215	0.08615263527149643	0.9313450822279847	0.9666675350274748
ENSMUSG00000110924	26.019326502970163	-0.04533577173116558	0.5248680308560757	-0.08637556312435635	0.9311678721186027	0.9666675350274748
ENSMUSG00000137254	2.4943440723012436	0.024770564894417296	0.2875848460327425	0.0861330672882433	0.9313606373982303	0.9666675350274748
ENSMUSG00000094103	409.1996093045126	0.007767959999138826	0.09019913123070344	0.0861201199296545	0.9313709296519851	0.9666675350274748
ENSMUSG00000034435	4.462447176839952	0.030935409726561204	0.359641649239739	0.08601731693744818	0.931452651321091	0.9666675350274748
ENSMUSG00000021376	188.4453388304063	-0.004600594611912765	0.05348211269067669	-0.08602118316681172	0.9314495779080031	0.9666675350274748
ENSMUSG00000040770	2.3862965592265737	0.03211249979905858	0.37235906108053657	0.08624068313490846	0.9312750906945338	0.9666675350274748
ENSMUSG00000024854	155.13463577550604	-0.005068725164575389	0.05895693548394682	-0.08597334856313105	0.9314876035296489	0.9666675350274748
ENSMUSG00000098447	7.145332195659422	-0.01627496223979063	0.1901481342866175	-0.085590964648955	0.931791581267194	0.96669734054453
ENSMUSG00000044033	422.87788796918716	-0.008271903593284254	0.09653234909813231	-0.08569048273004574	0.9317124679810311	0.96669734054453
ENSMUSG00000142119	5.729670190484681	-0.01567558062320321	0.18303557811153565	-0.08564226029133551	0.9317508029968551	0.96669734054453
ENSMUSG00000041390	184.177306438634	0.017808982928532065	0.20769117612099297	0.0857474220193025	0.9316672036024995	0.96669734054453
ENSMUSG00000020131	115.79722765665124	0.008023412385037567	0.09359958021034023	0.08572060223995744	0.9316885241896216	0.96669734054453
ENSMUSG00000017376	1870.1702501730776	-0.00397885616489371	0.04647088433471068	-0.0856204098944114	0.9317681732885267	0.96669734054453
ENSMUSG00000122148	3.227376949442634	0.02562980356166181	0.29938382245942946	0.08560851201348728	0.9317776316961358	0.96669734054453
ENSMUSG00000020978	3271.0455336518776	0.003814128234688583	0.04458061087047467	0.08555576427093432	0.9318195644598797	0.96669734054453
ENSMUSG00000044477	2619.6923750083524	-0.0026875127833718366	0.03135837825479062	-0.08570318150815932	0.9317023729588284	0.96669734054453
ENSMUSG00000043488	3.4009862130374384	0.02430001800789458	0.28480892969261445	0.08532042177933412	0.9320066564974717	0.9668572623706012
ENSMUSG00000052974	6.254602791967922	-0.03312239359738805	0.38901075418676817	-0.08514518748107831	0.9321459663011168	0.9669048057292453
ENSMUSG00000104399	97.18268636052956	-0.008686010390494646	0.10202216431743824	-0.08513846426026056	0.9321513112469492	0.9669048057292453
ENSMUSG00000024845	743.5340229387632	-0.004220278185992693	0.04956134659770287	-0.08515261339142668	0.932140062722202	0.9669048057292453
ENSMUSG00000031516	1499.963392210402	0.0030983397133287722	0.03648366178769304	0.08492403343060068	0.9323217848907102	0.9669791176718064
ENSMUSG00000137098	6.275489301777543	0.01882812605422259	0.22157552122559418	0.08497385428714836	0.9322821767691057	0.9669791176718064
ENSMUSG00000038664	7592.650097736864	0.005576480902104132	0.06564215496056232	0.08495273967550991	0.9322989630940235	0.9669791176718064
ENSMUSG00000137303	3.9798154023844874	-0.02128747148856845	0.25088222194858223	-0.0848504582079605	0.9323802782975928	0.967005615652837
ENSMUSG00000117926	17.773942177971904	-0.011796600627092991	0.13913246456895445	-0.0847868300445908	0.9324308639374437	0.9670239106173361
ENSMUSG00000018845	21.90053573494839	-0.009567683116315024	0.11308078162398401	-0.08460927647395881	0.932572023956767	0.9671019660535268
ENSMUSG00000098219	2.2725561855739316	0.025222732869104324	0.2980946472511999	0.08461316934634357	0.9325689289923621	0.9671019660535268
ENSMUSG00000054320	29.308965050466643	-0.017417604664839582	0.20597358758745113	-0.08456232116384588	0.9326093550870007	0.9671065108819517
ENSMUSG00000030890	154.95303870493774	0.0047728165177454455	0.056489302540743	0.0844906257127718	0.9326663557891691	0.9671314518167065
ENSMUSG00000105194	21.702072055540874	0.009238034931679242	0.10957518558860647	0.08430772790440798	0.9328117683003555	0.9672480666673273
ENSMUSG00000045377	50.51633439991701	-0.011395044377766174	0.13545078606388417	-0.08412682354159098	0.9329555981326523	0.9673288606587872
ENSMUSG00000114522	2.3432000447305326	0.030061323687812194	0.3572986787246713	0.0841349981900632	0.9329490987489473	0.9673288606587872
ENSMUSG00000118291	9.54579745226785	-0.017962531031352178	0.2136983085909744	-0.08405556014826983	0.9330122574111706	0.9673534362251034
ENSMUSG00000108154	20.890955680024767	-0.014301589003662442	0.17045865094076704	-0.08390063469780788	0.9331354349256864	0.9674469741774839
ENSMUSG00000045252	1546.4376053682784	-0.004616024329090097	0.055108881819339206	-0.08376189421194549	0.9332457455215872	0.9674929934146727
ENSMUSG00000121111	5.3292043798650495	0.01859537603873446	0.22190835181893628	0.08379754924189224	0.9332173965896357	0.9674929934146727
ENSMUSG00000060988	499.9664990935976	-0.009215874437478209	0.11030324534013841	-0.08355034712767993	0.933413946079853	0.9675072633760383
ENSMUSG00000028059	4323.92126210993	0.007054247470642189	0.08444428581590085	0.08353729802418287	0.9334243214868716	0.9675072633760383
ENSMUSG00000002846	469.16505930069854	0.0033793114386373945	0.04040868147109039	0.0836283520177479	0.9333519242402099	0.9675072633760383
ENSMUSG00000051977	100.36971110221195	-0.006796299668205441	0.08126874052253562	-0.08362747625356448	0.9333526205597685	0.9675072633760383
ENSMUSG00000052102	304.8963971153729	-0.012155212892473299	0.1454981911768419	-0.08354202065439817	0.9334205664988193	0.9675072633760383
ENSMUSG00000031953	115.57454841260731	-0.005198178832178187	0.06231852520424453	-0.08341305920096032	0.9335231049586417	0.967541319800355
ENSMUSG00000021620	12.958648055167394	-0.016690948095934497	0.20007710160897316	-0.08342258040380336	0.933515534523328	0.967541319800355
ENSMUSG00000134766	3.210085174905852	-0.02316682971829556	0.2787153968263353	-0.08312002129086027	0.9337561062444624	0.9677486398957473
ENSMUSG00000098175	3.812839319889249	0.019702342213953384	0.23723384956498186	0.08305029931471318	0.9338115446525057	0.9677719249572894
ENSMUSG00000101693	12.032175979026873	-0.02228756447196156	0.2685254704520841	-0.08299981537855111	0.9338516864152397	0.9677793559884234
ENSMUSG00000039275	3431.028647208139	-0.0035726447977032093	0.04313294671022218	-0.08282867437054839	0.9339877686111746	0.967886209019743
ENSMUSG00000002688	326.9227747166498	0.009165833803938234	0.11100546745872092	0.0825710121652043	0.9341926514828194	0.9680643497378186
ENSMUSG00000018001	1484.7067072424056	-0.0030601981222408963	0.03709489552263199	-0.0824964750304752	0.934251921300022	0.968091590552787
ENSMUSG00000044254	42.66080024037734	-0.034047424777301424	0.4138411770102698	-0.0822717183999709	0.9344306436081793	0.9681574240695702
ENSMUSG00000020335	103.95033861021122	-0.004514630238500895	0.05487043823729616	-0.08227800585401997	0.9344256438962433	0.9681574240695702
ENSMUSG00000139345	4.020338562195053	-0.024824875339983055	0.301776854760562	-0.08226235693151415	0.9344380877461954	0.9681574240695702
ENSMUSG00000024539	467.973490446909	-0.004660761204532919	0.05666533682565644	-0.08225065737935681	0.934447391111029	0.9681574240695702
ENSMUSG00000085439	4.348796969827773	-0.02679379004386684	0.3261374118294201	-0.08215491100383422	0.9345235279909482	0.9682021317140346
ENSMUSG00000014158	199.54033192843286	-0.03261783192332396	0.3975227120870523	-0.08205275052606574	0.9346047659826455	0.968252120962961
ENSMUSG00000098156	8.066440743555189	-0.014349727603279393	0.17508846504033462	-0.0819570129875414	0.9346808970724522	0.9682968161109172
ENSMUSG00000140155	7.895706686005324	-0.01887340096092999	0.23054740365941695	-0.08186342878452575	0.9347553163937428	0.9683397348340912
ENSMUSG00000127157	11.456892858035395	-0.016694140252273292	0.20442425518780363	-0.08166418528435611	0.9349137591995094	0.9684696897838008
ENSMUSG00000123364	5.051945543621498	-0.027959324994798824	0.34262326997508397	-0.0816036955015696	0.9349618625132898	0.9684800100632691
ENSMUSG00000116940	6.612260589470132	0.021652019433517362	0.26544527844774213	0.08156867419203302	0.9349897126316045	0.9684800100632691
ENSMUSG00000058126	1775.5581881975045	0.005071997995651191	0.062429575187280845	0.08124351287728351	0.9352482955937544	0.968713669710914
ENSMUSG00000004451	577.9828014481418	-0.005922846097378939	0.07294439265724922	-0.0811967292017795	0.9352855006480902	0.9687180216317706
ENSMUSG00000125115	2.8446199612914507	0.022875768046560382	0.28196904259427696	0.08112865098980439	0.9353396405881129	0.9687193252828645
ENSMUSG00000113756	75.48057963888536	-0.010354828673163145	0.12766064238760805	-0.08111214607336398	0.9353527663478354	0.9687193252828645
ENSMUSG00000056032	7.072023903686427	0.0335916674808517	0.4148357321400644	0.08097582941459311	0.9354611746999648	0.9687974172533119
ENSMUSG00000118489	2.6181733294678042	0.025964465354117738	0.3219804488265206	0.08063988185850096	0.9357283483315589	0.9688105388293647
ENSMUSG00000104157	11.949740937357921	-0.036333971412315674	0.449040775125496	-0.08091463721120028	0.9355098393243594	0.9688105388293647
ENSMUSG00000075273	358.9410764991645	0.003942082859782147	0.048885140021075864	0.0806396966047882	0.9357284956628255	0.9688105388293647
ENSMUSG00000034059	1575.3382812672887	0.014965761543826022	0.18519842746589507	0.08080933379729706	0.9355935850519779	0.9688105388293647
ENSMUSG00000106457	6.628717609278306	0.013589128367372114	0.16831461328448896	0.08073647381052695	0.9356515295792271	0.9688105388293647
ENSMUSG00000082623	32.79231976937762	0.011677183978862379	0.14467122589145542	0.08071531783122919	0.9356683546971932	0.9688105388293647
ENSMUSG00000123938	4.396520083455894	-0.01768880482029209	0.21970330539534288	-0.08051223803147681	0.9358298632918729	0.9688105388293647
ENSMUSG00000074635	30.951437116384987	0.018745131517528785	0.23284903461251358	0.08050336798141658	0.9358369176692892	0.9688105388293647
ENSMUSG00000097727	24.579374484511018	-0.011509729953939018	0.14290567199688783	-0.08054074966450368	0.9358071879387391	0.9688105388293647
ENSMUSG00000117840	2.40040560478807	-0.026964434379718794	0.33355684170174205	-0.08083909849413222	0.9355699137035043	0.9688105388293647
ENSMUSG00000070641	16.285648084954268	-0.01136593810636058	0.14118388177475305	-0.0805045020967335	0.9358360157036953	0.9688105388293647
ENSMUSG00000140620	6.45033756428541	0.017143348589222424	0.21310930096507125	0.08044392483851387	0.9358841931090909	0.9688253098729646
ENSMUSG00000030865	28.72071628387337	-0.010773882401256905	0.1341205700125637	-0.08032982860308202	0.9359749350700347	0.9688850747372829
ENSMUSG00002076968	2.633104194139369	-0.028079093944793826	0.3497981527513278	-0.08027227623684825	0.9360207074004051	0.9688982862045665
ENSMUSG00000082118	6.238095008444596	0.017541727163090572	0.2187327856228269	0.08019706379700549	0.9360805253924906	0.9689260352406949
ENSMUSG00000039128	1568.8329624003356	0.0023319186157477823	0.029184447776564742	0.0799027836195799	0.9363145759024533	0.9691341220075044
ENSMUSG00000060771	593.9384525240004	-0.004893887638645693	0.061436144401825675	-0.07965811797428263	0.9365091705666652	0.9691503789503125
ENSMUSG00000143696	48.773753573793286	-0.03287205183086895	0.41172075917671586	-0.07984064708469034	0.9363639957957371	0.9691503789503125
ENSMUSG00000027376	9.320851040589721	0.019136839245247533	0.24026539049534262	0.07964875509449826	0.9365166174025208	0.9691503789503125
ENSMUSG00000005220	17.274436937480097	0.024698211109528922	0.3095233817850148	0.07979433077751626	0.9364008333321804	0.9691503789503125
ENSMUSG00000032398	266.19084908474656	-0.004293441379522111	0.053914709709544345	-0.0796339515255158	0.9365283915422005	0.9691503789503125
ENSMUSG00000069306	3.300488810975936	0.01966150987013017	0.24685095136641794	0.0796493177818271	0.936516169864825	0.9691503789503125
ENSMUSG00000065431	47.008545410612825	0.009883189582338294	0.12451993525138513	0.07937033987678978	0.9367380595451673	0.969193795410728
ENSMUSG00000040703	105.02548763943717	0.008988110245912024	0.1132950560641439	0.0793336493061379	0.9367672423619395	0.969193795410728
ENSMUSG00000002778	1465.4780638619463	0.003448261412293609	0.04339003476613812	0.07947127562535755	0.9366577780638055	0.969193795410728
ENSMUSG00000102452	3.9592097096176495	-0.03195231899639542	0.40276652148283987	-0.07933211250716321	0.9367684646975455	0.969193795410728
ENSMUSG00000024393	17690.187622476504	-0.003914754809703895	0.04933776365103458	-0.07934601246608805	0.9367574089858602	0.969193795410728
ENSMUSG00000056671	8.613855242669063	0.022020225106385925	0.2770457178955083	0.07948227921967436	0.9366490261504664	0.969193795410728
ENSMUSG00000113047	253.5999976775325	-0.009679254270641344	0.12222314228325233	-0.07919330242884491	0.9368788717501356	0.9692738586447422
ENSMUSG00000104237	81.57791033571499	0.013044284049726282	0.16527360735281993	0.07892539080289952	0.9370919672936922	0.9693670014005251
ENSMUSG00000121477	837.3048376570885	-0.00587341051703219	0.07450636589898589	-0.07883098908615718	0.9371670550130382	0.9693670014005251
ENSMUSG00000144297	3.7282613037848664	-0.023752446880932605	0.30055558791103665	-0.07902846540308957	0.9370099817472286	0.9693670014005251
ENSMUSG00000005575	2365.6023760178086	-0.002632859326147879	0.033386385744461664	-0.07886026796370535	0.9371437663498433	0.9693670014005251
