gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000112908	72.55305278384992	-0.07109406974488304	0.1973885330809388	-0.36017325137996264	0.7187175765482482	0.9165601297985195
ENSMUSG00000067586	257.8475212731063	-0.031423444025887544	0.08722178875530778	-0.36027057544122315	0.7186448013668949	0.9165601297985195
ENSMUSG00000038168	117.18884609269001	-0.06318117611343663	0.1754678265758713	-0.3600727115983137	0.7187927590002414	0.9165601297985195
ENSMUSG00000025995	866.881676945441	-0.020354900210757455	0.05656195051092214	-0.3598691351145487	0.7189449994060988	0.9165703875526762
ENSMUSG00000020918	1906.0568034896157	-0.01612463438225663	0.04480162181249522	-0.35991184537340687	0.7189130585096044	0.9165703875526762
ENSMUSG00000030223	1100.9597813527814	0.02298486280257064	0.06389943831855671	0.35970367514006335	0.7190687433964267	0.9166032602629746
ENSMUSG00000032359	253.15034116385942	-0.03619973163768474	0.10063646320716842	-0.3597079078898532	0.7190655777212163	0.9166032602629746
ENSMUSG00000104154	61.996443442681404	0.08436245228499525	0.23480164139775456	0.3592924299114462	0.7193763368380243	0.9168306461152741
ENSMUSG00000021536	4379.073362343422	0.015767730560981876	0.04388258073944222	0.35931639149950084	0.7193584133708772	0.9168306461152741
ENSMUSG00000062480	245.8321625392567	0.03256658594632533	0.09064688249404783	0.3592686813963377	0.7193941010770911	0.9168306461152741
ENSMUSG00000005299	2524.81019389552	-0.01623291453213751	0.04521955629792207	-0.35897996046642866	0.7196100807046796	0.9168824244346045
ENSMUSG00000020109	961.4462758388535	-0.019906821923487895	0.055468008606028615	-0.3588883470628923	0.7196786174049026	0.9168824244346045
ENSMUSG00000057134	1337.8587836585307	0.022119027736576202	0.06163870408783975	0.35884965564906973	0.7197075634295758	0.9168824244346045
ENSMUSG00000021771	3152.52904764441	0.013366188883022824	0.037250973340964215	0.3588144868237381	0.7197338744654415	0.9168824244346045
ENSMUSG00000022066	755.3324311185872	-0.023274835005387514	0.06481268160990267	-0.3591092734825429	0.7195133444670592	0.9168824244346045
ENSMUSG00000064210	931.8783458565538	0.021241285395238906	0.05920251272332673	0.35879026781357376	0.7197519937522976	0.9168824244346045
ENSMUSG00000032624	1417.3267333420054	0.016623981273004046	0.04633785897336643	0.3587559209966735	0.7197776903584896	0.9168824244346045
ENSMUSG00000105509	38.66527883563436	0.07834795117429215	0.2184494710701584	0.3586547991646521	0.719853346598859	0.9169163849885004
ENSMUSG00000028017	87.66019322964156	0.05325778058998647	0.1485580339515003	0.35849815168780114	0.7199705508339932	0.9170032592600115
ENSMUSG00000087088	177.33562716298445	-0.04132070621009677	0.11531823384110786	-0.3583189304393166	0.7201046529236081	0.9171116424943788
ENSMUSG00000105135	60.901067324874084	0.06121311885342627	0.1709778170225241	0.3580178991603469	0.7203299186054032	0.9171538261140043
ENSMUSG00000107019	230.75637451560968	-0.03700157207204011	0.10333374093598371	-0.3580783172745382	0.720284704984578	0.9171538261140043
ENSMUSG00000036816	24.271757326674283	-0.1073094302605789	0.29974644718395443	-0.3580006744657864	0.7203428088063608	0.9171538261140043
ENSMUSG00000053329	1753.3045681321191	0.02272959648790479	0.06349401529816236	0.35798014003632606	0.7203581759706608	0.9171538261140043
ENSMUSG00000021692	344.9723024481954	0.03275735166869144	0.0915144768856261	0.35794720992211165	0.7203828198167014	0.9171538261140043
ENSMUSG00000121053	83.81822421904616	0.05931722335204131	0.16576588732414885	0.3578373349882823	0.7204650488104065	0.9171961172406766
ENSMUSG00000041669	70.87863305640754	-0.07028746606269905	0.19648043932433404	-0.35773263895585133	0.7205434049887216	0.9172334726181169
ENSMUSG00000026839	720.6940584116725	0.022166327102297344	0.0620035104462483	0.3575011631238789	0.7207166556044414	0.917391612908551
ENSMUSG00000025314	3799.5258285654145	-0.018461804562269174	0.05166174599072282	-0.35735928409358175	0.7208228536026599	0.9174643870176274
ENSMUSG00000052726	1023.3663840563844	0.028770527937756595	0.08072803087311124	0.3563883279028355	0.7215497692962293	0.9176479587395452
ENSMUSG00000083373	80.24879012863552	0.06913788585193396	0.19417990931451828	0.3560506650559277	0.7218026228245593	0.9176479587395452
ENSMUSG00000040687	8120.195053257602	-0.016309411294028155	0.045723034396132976	-0.35670010771217586	0.7213163248914588	0.9176479587395452
ENSMUSG00000047030	2214.738958832314	-0.017682617148032917	0.04953881932860639	-0.35694466254309815	0.7211332331990007	0.9176479587395452
ENSMUSG00000027932	213.1465613238972	0.042983236122940145	0.12062483093950727	0.35633820821266904	0.7215872987180045	0.9176479587395452
ENSMUSG00000027905	404.0749751636641	0.0313042099807045	0.08780661353714422	0.35651312264152063	0.7214563264121582	0.9176479587395452
ENSMUSG00000039756	666.9281668169458	-0.022491832955269072	0.06317653567677126	-0.3560156110861088	0.7218288741824868	0.9176479587395452
ENSMUSG00000037072	3416.8286719390303	0.016046837515371955	0.044988867058766306	0.3566846325427781	0.7213279112763089	0.9176479587395452
ENSMUSG00000083326	22.606495399757243	-0.09810326831295145	0.2758340942813569	-0.35566041452759617	0.7220948936837952	0.9176479587395452
ENSMUSG00000104761	23.786724651117154	0.10018975089193814	0.2815153570002654	0.35589444199253284	0.7219196183039678	0.9176479587395452
ENSMUSG00000029557	173.1761425436612	-0.037829499594332947	0.10613107293005851	-0.3564413187386034	0.721510090701263	0.9176479587395452
ENSMUSG00000029836	947.1729266894617	0.02068293677697938	0.05793080952666758	0.3570282712424086	0.7210706412567525	0.9176479587395452
ENSMUSG00000086040	13266.527613820954	-0.03097278161568011	0.08685195059437548	-0.3566158434406642	0.721379415008972	0.9176479587395452
ENSMUSG00000030271	169.545229655409	0.04009577228588728	0.11270174434994713	0.3557688704567605	0.7220136635648686	0.9176479587395452
ENSMUSG00000062758	635.2561510827471	-0.025846072159932686	0.0726534988945321	-0.3557443557873558	0.7220320240159395	0.9176479587395452
ENSMUSG00000045519	235.32897445678833	-0.037053673720202074	0.10382750181269133	-0.35687725384213015	0.7211836987040836	0.9176479587395452
ENSMUSG00000051166	4449.7867788314115	-0.0290704983359542	0.08161354027127203	-0.3561970016167405	0.7216930372514019	0.9176479587395452
ENSMUSG00000022451	1239.3576705006976	-0.021617099457963963	0.06058405696513453	-0.3568116851336709	0.7212327878640812	0.9176479587395452
ENSMUSG00000033228	2151.6043134304086	-0.018517875897164388	0.05197879326713757	-0.3562582879135807	0.7216471441020127	0.9176479587395452
ENSMUSG00000135677	27.062440249576	0.09263901149265893	0.26044775242919166	0.355691345494889	0.7220717270315514	0.9176479587395452
ENSMUSG00000040771	307.343829049208	0.03243706256015312	0.09113609041330868	0.3559189604584608	0.7219012559901472	0.9176479587395452
ENSMUSG00000001473	65.93307919349883	0.059029417467010244	0.16537486282101493	0.35694310767711857	0.7211343972353002	0.9176479587395452
ENSMUSG00000024732	248.8264431697782	-0.03514710175889061	0.09869439616410525	-0.35612054103304264	0.7217502947992689	0.9176479587395452
ENSMUSG00000039990	938.8255724973656	0.01991019781271848	0.05603348394788773	0.35532678694823555	0.7223447900088906	0.9177560571569409
ENSMUSG00000035032	68.19459111745176	0.06464696862729177	0.1819580777820744	0.3552849613234399	0.7223761206541487	0.9177560571569409
ENSMUSG00000042842	37.414891840333745	-0.09904401701235147	0.27868207920468757	-0.3554014570833068	0.7222888574291905	0.9177560571569409
ENSMUSG00000093979	54.89236038792657	-0.07560826910011434	0.2127663562086334	-0.3553581987651034	0.7223212604216867	0.9177560571569409
ENSMUSG00000110701	42.25882626001555	0.06873928511169307	0.1935323133321325	0.3551824701941398	0.7224528964476731	0.9177912907556687
ENSMUSG00000091415	54.88689306027687	-0.11776700031817133	0.33178386072444715	-0.35495096133075343	0.7226263293195032	0.917886997005714
ENSMUSG00000098702	147.6923340993722	-0.039438028484469305	0.11110301908905397	-0.3549681080480629	0.7226134835150482	0.917886997005714
ENSMUSG00000067736	12875.385420694121	-0.01864231660125596	0.05254785026338543	-0.35476839695277984	0.7227631059029689	0.9179984229583386
ENSMUSG00000078771	545.8189361089671	0.03685015453380715	0.1039601124077487	0.3544643583038345	0.7229909102388068	0.9182254424302022
ENSMUSG00000038170	7608.310969347073	-0.014384544822566212	0.040629501686317175	-0.3540418716828739	0.7233075037924512	0.9185028585174685
ENSMUSG00000096221	72.03948605805375	0.06703716558421954	0.18934665266203501	0.3540446300039654	0.7233054366699789	0.9185028585174685
ENSMUSG00000056429	5138.919245294015	-0.020948213630985497	0.05920102043595546	-0.353848860656846	0.7234521538315659	0.918586544440497
ENSMUSG00000134599	27.75718145299667	-0.10690103074751942	0.3021314249142753	-0.353822945686139	0.7234715762802439	0.918586544440497
ENSMUSG00000042462	140.76186028820044	-0.051178804793952044	0.14468580695062125	-0.3537237402381733	0.7235459292629869	0.9186186241674041
ENSMUSG00000046585	26.461557648703753	-0.10069545558697894	0.2849540331191648	-0.35337438282499817	0.723807788128699	0.9188887420826587
ENSMUSG00000049439	310.081860278141	-0.02902934892042845	0.08219728067762183	-0.3531667797415551	0.7239634111570601	0.9189166869406131
ENSMUSG00000105572	176.33123885838688	0.05750640008250004	0.16286552405982185	0.353091302867619	0.7240199928163054	0.9189166869406131
ENSMUSG00000131494	22.071823390155178	0.12143928890093911	0.34379469773881993	0.35323200066685223	0.7239145191415982	0.9189166869406131
ENSMUSG00000085565	42.02916126496463	-0.07213505637583782	0.2044902240995763	-0.35275552507933944	0.7242717287792051	0.9189166869406131
ENSMUSG00000042831	485.77136775964243	-0.024995114815917943	0.0708285580629506	-0.35289599985507153	0.7241664098067888	0.9189166869406131
ENSMUSG00000085665	36.872105192000575	-0.07733260797656237	0.21913905592298003	-0.35289285906087947	0.7241687645156724	0.9189166869406131
ENSMUSG00000037857	934.8754913778938	0.023643488277193522	0.0670199133277882	0.35278303273171074	0.724251104895667	0.9189166869406131
ENSMUSG00000016637	315.0184422948913	-0.031788439879324386	0.09011087003190876	-0.35277031359333144	0.724260641054582	0.9189166869406131
ENSMUSG00000097209	86.63012304191753	0.0520321971507708	0.14744747991025184	0.35288631031497925	0.7241736742345424	0.9189166869406131
ENSMUSG00000027335	865.5445666089938	-0.06444259596827306	0.18271948661608306	-0.3526859513549049	0.7243238926258102	0.9189205699003059
ENSMUSG00000004415	100.35867036512495	-0.05708329211372494	0.16204290457042927	-0.3522727037326996	0.7246337570268383	0.9191267540328218
ENSMUSG00000032258	444.10842009457406	-0.028342782508698622	0.08045140110586871	-0.35229694099921766	0.7246155820138738	0.9191267540328218
ENSMUSG00000097233	37.76058779482924	0.07644858115528941	0.2169683274760832	0.3523490365833072	0.7245765171637111	0.9191267540328218
ENSMUSG00000049643	558.1861347481562	-0.02420261655630367	0.06872201803307271	-0.3521814005033449	0.7247022247785655	0.9191513002037326
ENSMUSG00000022041	46.61060609923661	-0.08864902400373387	0.2520764619822619	-0.35167513581641713	0.7250819096087187	0.9195705378434237
ENSMUSG00000022546	330.3114445081379	-0.029714355197199026	0.08451809232509712	-0.3515738983187572	0.7251578431093024	0.9196045182589608
ENSMUSG00000097814	115.44116757356457	0.0459899350468823	0.1308966912786109	0.35134528304457807	0.7253293266499014	0.9196350283825375
ENSMUSG00000038271	1725.2708333496537	-0.019441876801279127	0.05532774287832515	-0.35139472152397444	0.7252922418468609	0.9196350283825375
ENSMUSG00000022949	1655.071181983956	-0.38007622759654014	1.0817602646853068	-0.351349776844602	0.7253259557330224	0.9196350283825375
ENSMUSG00000037820	382.5222139489162	-0.04133427531949075	0.11766929798092529	-0.3512749377173238	0.7253820952126181	0.919639626706113
ENSMUSG00000083449	40.934502168452745	0.07379622218508158	0.2103307970940289	0.35085790195570266	0.7256949555244473	0.9196815137385644
ENSMUSG00000027378	587.1741722357006	-0.029818692071181336	0.08495912179247064	-0.35097693387202555	0.7256056530862202	0.9196815137385644
ENSMUSG00000028945	2215.5778582108323	-0.014848604574649968	0.042290938533475986	-0.3511060546196284	0.7255087858273643	0.9196815137385644
ENSMUSG00000032285	934.0727667115511	-0.02122356806750271	0.06048004229123107	-0.3509185388016815	0.7256494629049759	0.9196815137385644
ENSMUSG00000038522	37.388913651960166	-0.09562884518632968	0.272572770563882	-0.3508378514423819	0.7257099985773956	0.9196815137385644
ENSMUSG00000097876	83.06166479452561	-0.05514399244945111	0.15717025833213974	-0.3508551365546411	0.7256970302817258	0.9196815137385644
ENSMUSG00000049562	135.18866549159696	-0.04720730907043463	0.13464184541636084	-0.35061394861644024	0.7258779905946646	0.9198321178215434
ENSMUSG00000028885	49.900591104595705	0.07449010945241251	0.21250811138495856	0.3505283114463035	0.7259422467812204	0.9198512564333238
ENSMUSG00000097899	111.79329158129102	-0.05379932700540193	0.15355969364537578	-0.35034797040976007	0.7260775684812182	0.9199160573971441
ENSMUSG00000028048	943.3316773821027	0.020254973917870882	0.05781698337158453	0.35032913750781486	0.7260917005350656	0.9199160573971441
ENSMUSG00000027860	137.77284752233226	0.04679620665781755	0.1336763301977475	0.3500710005173832	0.7262854137933178	0.9199968754065215
ENSMUSG00000038366	2721.846440448253	-0.018899037551048176	0.05398990709982989	-0.3500476027140214	0.7263029730285321	0.9199968754065215
ENSMUSG00000025735	80.87632882246389	-0.0757681523806551	0.21643740599318176	-0.3500695826258514	0.726286477867357	0.9199968754065215
ENSMUSG00000102215	48.31858617402516	-0.07433063279173403	0.2124542710703383	-0.34986650264670377	0.7264388871754042	0.9201067569949586
ENSMUSG00000045598	537.853740007662	0.025435562628180877	0.07271529167343928	0.349796611452935	0.7264913422586432	0.9201109216992589
ENSMUSG00000083477	623.2448832909656	0.03150525909329419	0.09009148880113164	0.34970294655512957	0.726561642110318	0.9201376849463687
ENSMUSG00000028266	3241.0042802028893	-0.019919822282559486	0.056976148337905944	-0.3496168636114514	0.7266262533842935	0.9201572408873778
ENSMUSG00000074656	716.9200878668604	-0.021995573071233673	0.06296806209733032	-0.34931316509685356	0.7268542159037004	0.9202591026602969
ENSMUSG00000002797	431.98565461489284	0.028994048219352055	0.08299082297005976	0.3493645102159321	0.7268156734735858	0.9202591026602969
ENSMUSG00000035900	1122.2157493846312	-0.02258675707317824	0.06465063198133614	-0.3493663771097979	0.7268142720948599	0.9202591026602969
ENSMUSG00000104784	41.779908483942236	0.07414556117100789	0.2124314865726144	0.34903282167478067	0.7270646690643958	0.9204632808057842
ENSMUSG00000028191	255.8745733308153	-0.0348799682358687	0.09997150067636067	-0.348899116247001	0.7271650486747936	0.9205280877291542
ENSMUSG00000079247	31.74192045248515	0.08058359512052694	0.2311435324239322	0.3486301099384923	0.7273670198717814	0.9207214833523077
ENSMUSG00000047193	1414.388046233994	-0.05797159479876409	0.16632838359039115	-0.3485369937913178	0.7274369363253652	0.9207477055389168
ENSMUSG00000062627	1224.5874060176277	0.018302963788510724	0.05255421180789051	0.3482682578404251	0.7276387299978805	0.9209408354646514
ENSMUSG00000074284	39.56724829687404	0.06953706898450383	0.19976919718527453	0.3480870422681439	0.7277748153309227	0.9210507806926955
ENSMUSG00000061601	10037.31938814335	0.03331356462394939	0.09572975496884426	0.3479959249325506	0.7278432438913764	0.9210750923845834
ENSMUSG00000029022	689.3457317643988	-0.03222174849030182	0.09262277138168021	-0.3478814983577023	0.727929180620957	0.9211215556251666
ENSMUSG00000102923	39.924960670194764	0.07219199556809502	0.2076262806091056	0.34770162696315715	0.728064274681613	0.9211217305813776
ENSMUSG00000106209	26.308222941686264	-0.09288335370974245	0.2672489698128337	-0.34755364548193685	0.7281754238656033	0.9211217305813776
ENSMUSG00000033508	28.902820961044135	-0.08753002793553759	0.25181102876274936	-0.347602042553928	0.7281390720996663	0.9211217305813776
ENSMUSG00000144212	2137.3853296045622	-0.021001210414681816	0.06040379525831662	-0.34768031255106097	0.7280802836263206	0.9211217305813776
ENSMUSG00000062070	1689.7882059057297	0.03239062943568114	0.09317555625978569	0.34763011605073557	0.7281179859558162	0.9211217305813776
ENSMUSG00000037366	298.72709335683726	-0.04298301201136299	0.12372682465366876	-0.3474025307905488	0.7282889323095061	0.9211340861732654
ENSMUSG00000030615	454.29852258131086	-0.02407084652545537	0.06929622437552056	-0.3473615877686777	0.728319687318941	0.9211340861732654
ENSMUSG00000035227	1507.1029575264668	-0.01657729219454661	0.04775639668045044	-0.34712192181226037	0.7284997250296122	0.9211340861732654
ENSMUSG00000060924	2747.4517974449254	-0.027627032194470134	0.07955269013247455	-0.3472796727359491	0.72838122042628906	0.9211340861732654
ENSMUSG00000021109	2171.4879921981837	0.018841733262839062	0.05428612034076774	0.34708196394519863	0.7285297429438122	0.9211340861732654
ENSMUSG00000090000	807.5983591156339	-0.02142898298788175	0.06172058442977275	-0.3471934555685258	0.7284459871110586	0.9211340861732654
ENSMUSG00000095690	650.8609533712057	0.02142323339201686	0.06170254784964147	0.34720176295185745	0.7284397464867001	0.9211340861732654
ENSMUSG00000032251	511.1874817398013	0.0242998442827745	0.07004931447521527	0.3468962468058446	0.7286692663936731	0.9211593095932421
ENSMUSG00000021243	145.88480030089147	-0.04109921748570246	0.11844984629331123	-0.34697569285088464	0.728609579976525	0.9211593095932421
ENSMUSG00000045664	211.7304348111859	-0.03835678681826658	0.1105832722349151	-0.34685885164244556	0.7286973612919929	0.9211593095932421
ENSMUSG00000045930	147.08399489097155	-0.04213406530361365	0.12151539467058144	-0.34673849694382963	0.7287877859676815	0.9212113898412152
ENSMUSG00000067578	384.17247135322475	-0.056223803141025104	0.16222809223254328	-0.3465725471297042	0.7289124732721572	0.9213067692026982
ENSMUSG00000083678	657.611025992176	0.020606125297075503	0.059481535481462254	0.3464289401792177	0.729020378931533	0.9213809260028843
ENSMUSG00000095847	325.18055379598707	-0.03690624498905533	0.10656229692232733	-0.346334923842305	0.7290910253200399	0.9214056070532005
ENSMUSG00000062101	90.99717683314815	-0.05242764519738249	0.1514060026763255	-0.3462719064676839	0.7291383795474429	0.9214056070532005
ENSMUSG00000104028	79.40812402577515	0.0625420915272832	0.18073182383184297	0.34604913623554084	0.7293057878884159	0.9215549300839848
ENSMUSG00000057406	3186.5164591390885	0.01950889876821054	0.05639810515495564	0.3459140819467108	0.7294072853558574	0.9215882590956161
ENSMUSG00000097021	22.26864577513788	0.10414622385379466	0.30110247735786777	0.34588298564549597	0.7294306558578747	0.9215882590956161
ENSMUSG00000054958	144.24696805186272	0.05641149637873161	0.16338031997894936	0.3452771814010397	0.7298859996595771	0.9217381685749494
ENSMUSG00000028837	1181.776106835263	0.021772744965681892	0.06299341873571661	0.34563523305549654	0.7296168639068512	0.9217381685749494
ENSMUSG00000097842	143.489351377662	0.04638458809118418	0.1342956369114428	0.34539162371872956	0.7297999734818166	0.9217381685749494
ENSMUSG00000038594	763.6054327149494	0.021066763610046977	0.06100147366325285	0.3453484374220544	0.729832436179177	0.9217381685749494
ENSMUSG00000084864	36.507514787474484	-0.07387252025432826	0.2139580190620746	-0.3452664245919009	0.7298940857172264	0.9217381685749494
ENSMUSG00000019320	21.760788787419926	-0.10237374537157776	0.2963870785602238	-0.34540556177038645	0.7297894964943444	0.9217381685749494
ENSMUSG00000097746	70.78939980568246	0.05404165523134245	0.1564895779220308	0.3453370885712792	0.7298409670745275	0.9217381685749494
ENSMUSG00000109539	45.86760499009661	-0.06707643964138435	0.1944386105631557	-0.3449748969461866	0.730113242932403	0.9219527144559373
ENSMUSG00000019132	5931.868991577856	-0.01479313267742097	0.04290867154088808	-0.3447585801700818	0.7302758742853922	0.9220958579972223
ENSMUSG00000063594	37.45050247310811	-0.0778410318505283	0.22583585353152175	-0.34467968939955496	0.7303351889903147	0.9221085364164586
ENSMUSG00000067870	1795.6733118916063	-0.030985499758477846	0.08998825092165916	-0.3443282810936376	0.7305994179389541	0.9223799168393434
ENSMUSG00000047604	157.2450288395397	-0.04446438665347741	0.12917784170051222	-0.34421063293938825	0.7306878864201493	0.9224293784718479
ENSMUSG00000053024	4307.168912337498	0.019625251836068953	0.05704189577386864	0.3440497825294832	0.7308088477187932	0.9224576268858421
ENSMUSG00000034040	5500.651098625211	-0.019639502624148212	0.05708038487215181	-0.3440674527359375	0.7307955591995012	0.9224576268858421
ENSMUSG00000100397	74.23851987084505	0.053745674621051544	0.15655412828299303	0.3433041032549386	0.7313696942399464	0.9227979594546156
ENSMUSG00000040289	990.490894584467	-0.021270160219171774	0.06195138360160299	-0.34333632249371443	0.7313454582670036	0.9227979594546156
ENSMUSG00000037973	70.40473230172674	0.05769326771151945	0.16796520172874616	0.34348345441629424	0.7312347860217763	0.9227979594546156
ENSMUSG00000120382	62.65584217576382	0.05652379907928045	0.16468084721586262	0.34323237969008874	0.7314236471406602	0.9227979594546156
ENSMUSG00000032523	270.32733882210886	-0.035686229852747504	0.10395564155073388	-0.3432832438952475	0.7313853852215592	0.9227979594546156
ENSMUSG00000034795	63.59002951287805	0.05903674180628269	0.17193206266538386	0.3433724977823402	0.7313182467916343	0.9227979594546156
ENSMUSG00000130729	34.9274266446684	-0.0826948833962814	0.24072064311270824	-0.3435305021080501	0.7311993980518194	0.9227979594546156
ENSMUSG00000027900	545.8137092476496	-0.022444650546045015	0.06544549206610768	-0.34295181894840465	0.7316347072137555	0.9229429877771813
ENSMUSG00000049091	616.8427019696163	-0.025058314328240714	0.07308125907570592	-0.3428829038410853	0.7316865537384986	0.9229429877771813
ENSMUSG00000134271	45.86260646571329	0.07155380266315034	0.20868114105656477	0.34288581278053815	0.7316843652472664	0.9229429877771813
ENSMUSG00000027109	1546.1945613623022	-0.0153555368446976	0.04481250479503778	-0.3426618733973996	0.7318528486249227	0.9229969905735538
ENSMUSG00000048782	105.59837406873885	0.05063343267183317	0.14777903501745435	0.3426293361967941	0.7318773294389742	0.9229969905735538
ENSMUSG00000003235	1391.9777392311828	-0.016818831009411374	0.049075903675185224	-0.34271057178546993	0.7318162087306563	0.9229969905735538
ENSMUSG00000094293	61.618017868856306	-0.06035169003462797	0.17621981541395193	-0.34247958944263945	0.7319900016063178	0.9230768793841395
ENSMUSG00000110424	40.40295038924415	-0.07610913625538127	0.22232782619285038	-0.3423284325613974	0.7321037406392322	0.923095903673534
ENSMUSG00000111947	48.67353207641678	-0.07276596715217894	0.21252870846296198	-0.3423818253940036	0.7320635641633941	0.923095903673534
ENSMUSG00000035401	2007.1866596909244	0.017996237157440694	0.05260697913769557	0.34208839687100523	0.7322843692353439	0.9231992512712359
ENSMUSG00000038482	1082.9131651221803	0.021992889597992914	0.06427923703677961	0.34214608965269633	0.7322409536446933	0.9231992512712359
ENSMUSG00000027173	63.680366589467084	0.05558066808502957	0.1625787305482803	0.34186924634968796	0.7324492945435793	0.9232884351832419
ENSMUSG00000070570	33392.72054382897	0.01991098478167134	0.05824253689848461	0.3418632814084957	0.7324537837303842	0.9232884351832419
ENSMUSG00000047669	281.3690417287013	0.02774507008273339	0.08124120274422149	0.34151476277481424	0.7327160931101675	0.9234946771594608
ENSMUSG00000121627	22.534999013951566	0.09417818352457788	0.27571792657406213	0.3415743934200816	0.7326712104325083	0.9234946771594608
ENSMUSG00000034227	386.561264272578	-0.10639697169975455	0.31162279549450794	-0.34142871843157474	0.732780858409429	0.9235141076351306
ENSMUSG00000080859	1257.017918631365	-0.028180968602434416	0.0825762142556152	-0.3412722278015803	0.7328986532779884	0.9235381723415443
ENSMUSG00000114529	53.05167180171806	0.05953760479453654	0.1744319594933914	0.3413227998324023	0.7328605856095782	0.9235381723415443
ENSMUSG00000090674	70.83364967857439	0.0787802552271232	0.23089174035186988	0.341199971497747	0.732953044739432	0.9235445245928986
ENSMUSG00000015829	7596.104311577722	0.0200963239439245	0.05895403412227349	0.3408812347301588	0.733192992174617	0.9237846667714119
ENSMUSG00000020327	47.573063099539276	-0.08066860529246667	0.2367424035940014	-0.3407442184747281	0.7332961470559356	0.9237930782782009
ENSMUSG00000021820	5765.040244748853	-0.017548745479671574	0.051501678828769965	-0.3407412317182263	0.7332983957370244	0.9237930782782009
ENSMUSG00000100405	28.78744971709408	-0.1488200747367442	0.4373449196068176	-0.34028078997816325	0.7336450823011936	0.9240530934575679
ENSMUSG00000037994	115.05211798237256	0.047068447904686984	0.13840202527895248	0.3400849648682484	0.7337925439915195	0.9240530934575679
ENSMUSG00000029521	55.8576070406219	0.06719238525615447	0.19747789806034408	0.34025268607843007	0.7336662447063989	0.9240530934575679
ENSMUSG00000020898	1051.3995334513247	0.018011381798672225	0.052963178452589334	0.34007365730127664	0.73380105920022	0.9240530934575679
ENSMUSG00000017491	54.09432597115044	-0.07150246469353372	0.2102057514406056	-0.3401546542066762	0.7337400648782952	0.9240530934575679
ENSMUSG00000031149	1034.502867789148	0.021252696530053163	0.06249277027629227	0.34008248371917266	0.7337944124279869	0.9240530934575679
ENSMUSG00000040710	515.8585271904351	0.030731714553882003	0.09041620021065519	0.33989168403761777	0.7339380993999223	0.9240653827727151
ENSMUSG00000132887	85.37102314475833	0.05427547568277444	0.15972844819866588	0.3397984284882558	0.7340083314586091	0.9240653827727151
ENSMUSG00000020193	39.038498183068114	-0.06747619253592689	0.19854487758419112	-0.33985360567821365	0.7339667764761546	0.9240653827727151
ENSMUSG00000085331	24.49389636399428	-0.08996083059308274	0.2646474278967786	-0.33992709208634553	0.7339114336861786	0.9240653827727151
ENSMUSG00000058013	2615.6398508692196	0.016772417706954614	0.049375637186796655	0.3396901521189819	0.7340898786989827	0.9241058785128994
ENSMUSG00000026018	1123.3769014042477	0.023593191107560463	0.06953777227130475	0.3392859784968458	0.7343943044174573	0.9242092026832476
ENSMUSG00000013997	905.5820113414193	-0.017961681145787698	0.05297356937317739	-0.3390687348110321	0.7345579507688572	0.9242092026832476
ENSMUSG00000034780	1212.742181737313	0.016865645207148155	0.04974285148734908	0.339056662472145	0.7345670450310262	0.9242092026832476
ENSMUSG00000038383	673.6789392092364	-0.02277385246026375	0.0671512273484753	-0.33914275821171336	0.7345021887170924	0.9242092026832476
ENSMUSG00000045576	653.3876464483079	0.019695907486876486	0.058030377969043964	0.33940684476298216	0.7343032629263262	0.9242092026832476
ENSMUSG00000020415	635.0252741265408	-0.02986315910153921	0.08803733637429736	-0.33921016163612383	0.7344514147311534	0.9242092026832476
ENSMUSG00000049106	2798.3419738311586	0.0123372930356028	0.03636670864197497	0.33924689630457566	0.7344237435465835	0.9242092026832476
ENSMUSG00000091387	161.92938676061812	-0.048944339386747096	0.1443288627351988	-0.3391167813505579	0.7345217570058052	0.9242092026832476
ENSMUSG00000083116	211.85239445649688	0.04209690417894987	0.12432008818167596	0.3386170714215654	0.7348982204803249	0.9243077693925961
ENSMUSG00000027751	1503.8019982637038	0.01909715640430711	0.056472627593813836	0.3381665988993057	0.7352376448675426	0.9243077693925961
ENSMUSG00000042992	780.1809623630896	0.01894486627971307	0.0560258807888804	0.33814490754910376	0.7352539902847266	0.9243077693925961
ENSMUSG00000139989	331.89674363738703	-0.030352077578559494	0.08980476430458494	-0.3379784782421603	0.7353794063119171	0.9243077693925961
ENSMUSG00000121490	107.1799702886763	0.05488771041790344	0.1622960451317485	0.3381949965160689	0.7352162461552664	0.9243077693925961
ENSMUSG00000057895	112.36538154648264	0.04382791089051422	0.12951998288503652	0.3383872504786879	0.7350713806989999	0.9243077693925961
ENSMUSG00000063760	618.4372387417009	-0.02995404051998431	0.08862591515548646	-0.33798286277137507	0.7353761021745264	0.9243077693925961
ENSMUSG00000020780	1830.6211415398493	0.015008764859607194	0.04439760101286872	0.3380535100366544	0.7353228637766616	0.9243077693925961
ENSMUSG00000042523	3738.4211891921764	0.01218470799894318	0.036052696957603	0.33796939000907666	0.7353862551291206	0.9243077693925961
ENSMUSG00000021192	822.2267211835805	0.018409185779480232	0.0544339329328761	0.3381931965522513	0.7352176024921355	0.9243077693925961
ENSMUSG00000053216	35.79755277577697	-0.07815665905515917	0.2311962788877521	-0.33805327417533804	0.735323041515023	0.9243077693925961
