gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000023055	2039.6772325658378	-0.06062261989803802	0.12027150930992248	-0.5040480513287832	0.6142276108498664	0.9999178238254619
ENSMUSG00000001655	53.78543706254461	-0.6605518616898733	0.3629082311434385	-1.8201622476531594	0.06873430040464876	0.9999178238254619
ENSMUSG00000050328	12.647994327438123	-0.8177840072417776	0.4371578008697167	-1.8706837796667763	0.06138892437462687	0.9999178238254619
ENSMUSG00000086903	4.183812107937278	-0.8421130086151886	0.745663251823986	-1.129347606383008	0.2587512256324502	0.9999178238254619
ENSMUSG00000001656	27.623919362817187	-0.39897383685328736	0.2969950199200286	-1.3433687775664336	0.17915259163970837	0.9999178238254619
ENSMUSG00000022484	401.29843550477506	-0.19365705286329887	0.18837076583663584	-1.0280632029242136	0.30392009834176764	0.9999178238254619
ENSMUSG00000022485	215.13470694398265	0.3481439019387912	0.2105504675246132	1.653493844168707	0.09823039790694266	0.9999178238254619
ENSMUSG00000036139	230.28926858645167	0.11851530140270396	0.2936048502691713	0.4036558023276911	0.6864658448950676	0.9999178238254619
ENSMUSG00000135994	7.784719332310334	0.55071832274892	0.6246829855954285	0.8815964824526032	0.37799505800226774	0.9999178238254619
ENSMUSG00000001657	1095.3085652463237	0.1476840986977631	0.25158654811067116	0.5870111093252804	0.5571962455940267	0.9999178238254619
ENSMUSG00000133400	5.034771849190562	-0.6031266995523364	0.7504288540324774	-0.8037093673989167	0.42156484291638063	0.9999178238254619
ENSMUSG00000001661	983.6368789997077	0.07100417435740367	0.15201650990207988	0.46708199262790856	0.6404412171167921	0.9999178238254619
ENSMUSG00000075394	226.86630470247502	0.30417483845006077	0.20017363400394994	1.5195549601905045	0.12862286500631562	0.9999178238254619
ENSMUSG00000142394	40.62350592849681	-0.023689029394285754	0.29864183308736053	-0.07932254215488992	0.9367760767455047	0.9999178238254619
ENSMUSG00000099758	6.979476891089228	0.3094724383734807	0.6615570216515247	0.46779404986271217	0.6399318760965038	0.9999178238254619
ENSMUSG00000101588	5.611842444846897	0.4063517061701327	0.67134509245785	0.6052799234480816	0.5449930188405474	0.9999178238254619
ENSMUSG00000138963	14.191215736558839	-0.30052243035655735	0.39643796173202117	-0.7580566428189349	0.4484170740744652	0.9999178238254619
ENSMUSG00000036061	442.5183902958077	0.12026279230633802	0.10011178371485593	1.201285081972741	0.22964063520859324	0.9999178238254619
ENSMUSG00000009575	3497.418379684228	-0.07867810233201393	0.11018977268316768	-0.7140236377312411	0.47521256302187703	0.9999178238254619
ENSMUSG00000137538	5.894577885880385	-0.059465501132416596	0.5753772246372199	-0.10335046050859954	0.9176848283057615	0.9999178238254619
ENSMUSG00000137574	2.693010294929968	-0.2714315991054907	0.9293475714981324	-0.29206682992449845	0.7702355273763247	0.9999178238254619
ENSMUSG00000046434	2536.83396629408	-0.037690194577172105	0.09319858964667191	-0.40440734908178955	0.6859131968832501	0.9999178238254619
ENSMUSG00000058794	3.659952378895296	-0.7278059296712489	0.9029509205622317	-0.806030442073278	0.42022529646619866	0.9999178238254619
ENSMUSG00000060992	3804.0398179024296	0.004855578789394248	0.09808945764839952	0.04950153569814823	0.9605196133917807	0.9999178238254619
ENSMUSG00000063234	7.8104696955315935	1.2377715416395068	0.8391691347657967	1.4749965059009895	0.14021348281134102	0.9999178238254619
ENSMUSG00000000552	1336.3089963904347	0.08184934757279012	0.1496072852262189	0.5470946648689398	0.5843136974069705	0.9999178238254619
ENSMUSG00000000555	7507.104492714891	0.3438381044054802	0.3073625029939944	1.1186729059536533	0.2632797080030383	0.9999178238254619
ENSMUSG00000022488	158.87262198722166	0.21452769016024134	0.9278535097659303	0.23120857754190127	0.8171527666141227	0.9999178238254619
ENSMUSG00000022489	218.80494266349288	0.033731991999810244	0.20861188121784233	0.1616973673929229	0.8715441777756339	0.9999178238254619
ENSMUSG00000022490	14.124769569391848	0.08131043536339094	0.38484842714037387	0.21127911569645802	0.8326694783559832	0.9999178238254619
ENSMUSG00000115819	9.70090996233902	0.009108163763145017	0.4557247318680853	0.019986108117962486	0.9840544544693314	0.9999178238254619
ENSMUSG00000116074	4.202862035678977	-0.5322295359891787	0.6400756120996146	-0.8315104120954199	0.4056853487134613	0.9999178238254619
ENSMUSG00000115448	53.55816730633473	-0.11130503955438513	0.24233319570185416	-0.45930578859416865	0.6460145914975997	0.9999178238254619
ENSMUSG00000116007	21.648026960670236	-0.10118819016102032	0.3111144420287483	-0.32524427185437477	0.7449962044053651	0.9999178238254619
ENSMUSG00000129763	10.016123946497407	-0.8027816393914606	0.4237422548889323	-1.8945045723652905	0.05815806803645512	0.9999178238254619
ENSMUSG00000022529	559.7829990295343	-0.12811066716090205	0.10078145653235399	-1.2711730071074587	0.20366710718039785	0.9999178238254619
ENSMUSG00000054939	118.40267439985189	-0.21252079286507836	0.22142074057804537	-0.9598052662558502	0.33715323138405595	0.9999178238254619
ENSMUSG00000039789	306.5849001101973	-0.11432033238478513	0.14566242459591633	-0.7848306294634486	0.43255287911048723	0.9999178238254619
ENSMUSG00000005982	840.8302577395809	-0.1074581697345495	0.12738113202182608	-0.8435956568209577	0.3988953920963347	0.9999178238254619
ENSMUSG00000005983	44.463376955649906	0.009806176611161368	0.20475387386351407	0.04789250833758594	0.9618019100216999	0.9999178238254619
ENSMUSG00000014232	190.4542152298217	0.027223926762489595	0.19954544758899742	0.13642970607158403	0.89148159117521375	0.9999178238254619
ENSMUSG00000049871	132.23275026841657	0.2219347857914079	0.28789260798371663	0.7708943530914162	0.4407695545141068	0.9999178238254619
ENSMUSG00000039738	784.1034942061793	-0.0976680938689962	0.12138839113451302	-0.8045917155353689	0.42105532435637477	0.9999178238254619
ENSMUSG00000084790	21.208761583844566	-0.8609100681273592	0.3795501577777276	-2.268237940323887	0.023314708154265857	0.9999178238254619
ENSMUSG00000005980	44.92667199460828	-0.3646447924412625	0.3156390752902606	-1.1552587147390938	0.2479844970712495	0.9999178238254619
ENSMUSG00000005981	2153.4551690920903	0.10444046088270252	0.10703718813828408	0.9757399526207025	0.32919334815446544	0.9999178238254619
ENSMUSG00000022521	1056.8753700554269	-0.08250261917895428	0.1467473517139629	-0.562208572865879	0.5739739211767187	0.9999178238254619
ENSMUSG00000128561	82.7130524074425	-0.3523090876946379	0.15320834320502905	-2.299542442170822	0.02147415620323229	0.9999178238254619
ENSMUSG00000005580	153.97029970936399	-0.1262276290678255	0.184994076825931	-0.6823333548489695	0.49502818655273734	0.9999178238254619
ENSMUSG00000084304	660.9231797657936	0.11412598789472675	0.14610858972538143	0.7811038906694834	0.43474139380380133	0.9999178238254619
ENSMUSG00000120462	3.4040492805729756	0.0854920345493563	0.7181122958847752	0.11905106630157734	0.9052348983673776	0.9999178238254619
ENSMUSG00000022519	137.30062678966118	0.09733710789569677	0.17244092299327304	0.564466405109035	0.5724367572575695	0.9999178238254619
ENSMUSG00000005718	102.23344928292606	-0.37506229907525745	0.2622355287853554	-1.4302497484322685	0.15264535179957786	0.9999178238254619
ENSMUSG00000141095	20.956755172238722	-0.03350133556220755	0.49408274127698104	-0.06780511190417562	0.9459407744191324	0.9999178238254619
ENSMUSG00000014303	1817.8425385890841	-0.09910132730276978	0.15039788403417273	-0.6589276700212912	0.5099422165325789	0.9999178238254619
ENSMUSG00000014301	117.82144216650345	0.015995049373222565	0.20327187807061686	0.0786879598154048	0.9372808224592079	0.9999178238254619
ENSMUSG00000039637	637.2775228485722	0.02468256979213713	0.16748678616057688	0.14737025145657087	0.8828397850208447	0.9999178238254619
ENSMUSG00000039646	2615.671990880595	-0.25342974377446953	0.17817086981811048	-1.4223971855398623	0.15491097972523424	0.9999178238254619
ENSMUSG00000004069	1505.9343877399358	0.07380659578684969	0.08611789467201376	0.8570413392936213	0.39142203853418867	0.9999178238254619
ENSMUSG00000063445	145.83463690574763	-0.4110156022833075	0.23537813110012276	-1.7461928190281784	0.08077745220983408	0.9999178238254619
ENSMUSG00000004070	824.4589729156554	0.03394158954935769	0.09346640062814932	0.3631421486357686	0.7164987005253831	0.9999178238254619
ENSMUSG00000004071	1086.6358324259418	0.027354565395693874	0.09257511207134102	0.2954850907943127	0.767623339990472	0.9999178238254619
ENSMUSG00000086464	11.374438771030594	-0.488558189363021	0.5351243469364922	-0.9129806785281671	0.3612527034865746	0.9999178238254619
ENSMUSG00000022518	4.723139642311534	0.24106017776315275	0.6109392915110491	0.3945730469666364	0.6931580082680953	0.9999178238254619
ENSMUSG00000039568	1113.983238273195	0.03835194645239731	0.1697701245464724	0.22590515589743212	0.8212751876528491	0.9999178238254619
ENSMUSG00000130446	5.097757099165344	0.24020956437690158	0.5972891707461255	0.4021662808264798	0.687561656022247	0.9999178238254619
ENSMUSG00000130563	6.472664680174372	0.43647872819816624	0.5480294688046307	0.7964512002433365	0.4257698289254088	0.9999178238254619
ENSMUSG00000130523	5.047071155165192	0.12002124642959575	0.6304202079809588	0.19038293016333777	0.8490090728044014	0.9999178238254619
ENSMUSG00000022517	2377.800110333754	0.017537742074439693	0.06224309818547402	0.2817620360442238	0.7781259827884286	0.9999178238254619
ENSMUSG00000097397	33.153178274795295	0.17521372767953694	0.35619672001353	0.49190157526684	0.6227889246417327	0.9999178238254619
ENSMUSG00000022516	551.4339500431396	-0.08213278050084379	0.09839152333138136	-0.8347546386107029	0.40385587091418695	0.9999178238254619
ENSMUSG00000022515	1004.1385013554329	-0.04883726496486128	0.15044701023071466	-0.32461439339982884	0.7454729323437774	0.9999178238254619
ENSMUSG00000022543	16.449747419434683	0.07522623226848787	0.3289938484728188	0.2286554372298636	0.8191367331118985	0.9999178238254619
ENSMUSG00000022540	230.5960515731035	0.1015554696042939	0.15437655563771063	0.6578425667341825	0.5106392989114754	0.9999178238254619
ENSMUSG00000135677	8.795560710567347	-0.5283946634316486	0.513695366964774	-1.028614812225633	0.30366071472823686	0.9999178238254619
ENSMUSG00000022536	1852.5723537651659	0.06924547754294526	0.08255696941294001	0.8387599258469352	0.4016040428268061	0.9999178238254619
ENSMUSG00000039473	1666.2105666023588	-0.11621407254279092	0.16796839623027437	-0.6918805867710289	0.48901232297859426	0.9999178238254619
ENSMUSG00000039457	37.816158855921095	-1.1057532622311699	0.5593655814367237	-1.9767988931157618	0.048064366875210325	0.9999178238254619
ENSMUSG00000091712	13.493214524595272	-0.21683119408896367	0.789992776958419	-0.2744723754611955	0.783721629934244	0.9999178238254619
ENSMUSG00000023143	550.1015781139816	0.03539751820339038	0.11796935953715586	0.30005688207743053	0.7641337677298181	0.9999178238254619
ENSMUSG00000039427	690.5928068317315	-0.030467633354415952	0.09585735545793618	-0.31784345821834886	0.7506036838266612	0.9999178238254619
ENSMUSG00000022544	394.44549575954017	-0.03785315423652377	0.1066266194308061	-0.35500660565430436	0.7225846425521529	0.9999178238254619
ENSMUSG00000087168	31.77846984177813	0.059794699718585316	0.316856770086916	0.18871207865365547	0.8503184842911522	0.9999178238254619
ENSMUSG00000008658	14.901891773445197	0.1665264114153034	0.4392079660475737	0.379151619024291	0.7045752763801204	0.9999178238254619
ENSMUSG00000039345	154.782561642689	0.03490880896890652	0.1678010446690512	0.20803689892250715	0.8352001564139648	0.9999178238254619
ENSMUSG00000057880	669.459156865254	-0.402129698370279	0.22914936921734474	-1.754880232678559	0.07927979601968566	0.9999178238254619
ENSMUSG00000043140	370.7984463526657	-0.013666541907314887	0.10477026516464907	-0.13044294472136322	0.8962159918439296	0.9999178238254619
ENSMUSG00000022711	996.0089095800497	-0.0830224323705531	0.11062706512586257	-0.7504712547159853	0.452970930045883	0.9999178238254619
ENSMUSG00000008393	3251.8352164490652	0.02300397112384997	0.18439560717869086	0.12475335760877257	0.9007188140550904	0.9999178238254619
ENSMUSG00000022710	3144.971266038344	0.021703542473370176	0.06449691159545819	0.3365051432152376	0.7364899737660768	0.9999178238254619
ENSMUSG00000022507	1990.2154291555912	0.02487904538561915	0.0829913680050718	0.29977871173419784	0.7643459545202	0.9999178238254619
ENSMUSG00000068674	134.66798663947137	0.06744683355083154	0.1787004796771512	0.3774295047930717	0.7058544437922583	0.9999178238254619
ENSMUSG00000116348	31.163438761908893	0.07863026957429649	0.2648457910782353	0.29689076520407737	0.7665499067771264	0.9999178238254619
ENSMUSG00000059003	2.9005462144792635	-0.28101299378012234	0.9174278714360441	-0.3063052720866813	0.7593722254724482	0.9999178238254619
ENSMUSG00000039209	240.86639304265466	0.2316535068024696	0.2647090223886917	0.8751250890961916	0.38150584720214586	0.9999178238254619
ENSMUSG00000039200	11.911285389242668	-0.35221842740387377	0.3685942995805828	-0.9555720959457515	0.3392884648131683	0.9999178238254619
ENSMUSG00000022505	3933.796150981353	0.13544972137967723	0.11711644604815721	1.1565388632436946	0.24746081276461337	0.9999178238254619
ENSMUSG00000022503	444.4185216765473	0.053284760434115994	0.1425285860182176	0.3738531470964378	0.7085135760909482	0.9999178238254619
ENSMUSG00000050908	292.8929709229734	-0.10709281932480454	0.14450889284652393	-0.7410811695757905	0.4586442262945937	0.9999178238254619
ENSMUSG00000022504	8.292320996392592	-1.0436208677574759	0.5371193060024418	-1.9429963810549222	0.05201659557517981	0.9999178238254619
ENSMUSG00000068663	696.4243680246345	-0.11020608567390545	0.10253763509571982	-1.0747866924278784	0.28247023975961877	0.9999178238254619
ENSMUSG00000038037	139.3781337785458	-0.11646587798975222	0.2461012600268575	-0.4732437289310996	0.6360393030456724	0.9999178238254619
ENSMUSG00000116038	11.812800623803495	0.47510835787523764	0.39046982356126964	1.2167607564190863	0.22369525521711567	0.9999178238254619
ENSMUSG00000071671	73.10323978635857	-0.2137551673402638	0.18451339315884258	-1.1584804966230706	0.24666800623659194	0.9999178238254619
ENSMUSG00000037991	11.776277051692992	-0.5398488365065147	0.4113215192088396	-1.3124740897215694	0.1893602227845443	0.9999178238254619
ENSMUSG00000022500	3053.516017959857	-0.005606938552642266	0.22080781128134178	-0.025392845117685612	0.9797416180383776	0.9999178238254619
ENSMUSG00000037972	1385.7608633482025	-0.04971175905754255	0.09583657145442363	-0.5187138719917964	0.6039602866302693	0.9999178238254619
ENSMUSG00000022498	757.0422649299347	-0.04492995919233984	0.09000594459306975	-0.4991887968675276	0.6176463862351704	0.9999178238254619
ENSMUSG00000037965	2295.925112998152	-0.03136783518388162	0.09236626761716406	-0.3396027142061618	0.7341557338580604	0.9999178238254619
ENSMUSG00000096959	44.95269675149904	0.08006890739652295	0.20684943925880686	0.3870878629568918	0.6986911625559572	0.9999178238254619
ENSMUSG00000081052	23.12798333094918	0.29225222219186264	0.29898148180703155	0.9774927210391174	0.32832527961237506	0.9999178238254619
ENSMUSG00000005846	2396.715858626395	0.12631176171274427	0.15735159043396477	0.8027358437521045	0.42212743086295196	0.9999178238254619
ENSMUSG00000097537	87.63966388465151	-0.14970337334027756	0.17219215611423985	-0.8693971706873671	0.3846299300965916	0.9999178238254619
ENSMUSG00000062203	3357.3385911523474	0.06608433372344356	0.10972911985634508	0.6022497383553218	0.5470079119026898	0.9999178238254619
ENSMUSG00000120347	9.455908018035778	-0.1365230067442362	0.5079362607765964	-0.2687798003149111	0.7880991385384888	0.9999178238254619
ENSMUSG00000071669	119.21349665511138	-0.24110976113950408	0.22196080640348134	-1.0862717839527654	0.2773587665803278	0.9999178238254619
ENSMUSG00000065979	1925.315262805775	0.10342377161627342	0.14358206457813655	0.7203112165864615	0.47133340019151054	0.9999178238254619
ENSMUSG00000116403	3.1492496143909325	-0.32767063004845115	0.8390182947890469	-0.39054050678458313	0.6961369084269817	0.9999178238254619
ENSMUSG00000133609	3.5682242073500983	-0.14817567515130164	0.7062773508679429	-0.20979814087087578	0.8338252241444586	0.9999178238254619
ENSMUSG00000022545	486.9170264000599	-0.05560016269740135	0.10073139232448662	-0.5519646002538734	0.5809726070159624	0.9999178238254619
ENSMUSG00000009569	1083.733139058987	0.08413514362875237	0.1040467178775506	0.8086285213510381	0.41872885409861255	0.9999178238254619
ENSMUSG00000087526	5.771009004016381	0.16768894438256185	0.6665449642703424	0.2515793432872584	0.8013662268396872	0.9999178238254619
ENSMUSG00000138767	7.275540734072987	0.07998277309627541	0.5134028086284989	0.15578951215701548	0.8761989377721788	0.9999178238254619
ENSMUSG00000109857	32.753719495146306	-0.3186776999840501	0.42700183248141965	-0.7463145957293214	0.4554773964867436	0.9999178238254619
ENSMUSG00000022685	1018.9854265090769	0.046353350285127895	0.1163009640427993	0.39856376657436515	0.6902146641061617	0.9999178238254619
ENSMUSG00000022684	1701.297198896745	-0.043370574419165205	0.10069196413530285	-0.43072527973420843	0.6666681352913357	0.9999178238254619
ENSMUSG00000121810	20.869690960010754	-0.043332369331754265	0.3119379791893479	-0.13891341299435456	0.8895185716985151	0.9999178238254619
ENSMUSG00000118559	235.62464518738904	0.0627111640532854	0.1679091960125267	0.3734826057329635	0.7087892889290197	0.9999178238254619
ENSMUSG00000133370	4.7836517144105155	-0.22704301097471277	0.5869124897346992	-0.3868430386910705	0.6988724127176765	0.9999178238254619
ENSMUSG00000022682	1740.6593582265855	0.08155491383630278	0.09852136185897849	0.8277891443790522	0.40778992358285515	0.9999178238254619
ENSMUSG00000022681	867.5044610103139	0.0850508015524444	0.08908981935209767	0.9546635313773575	0.33974787781062155	0.9999178238254619
ENSMUSG00000022680	4554.150830738418	0.06110695779302328	0.0909686263786597	0.6717366220158552	0.5017513826807378	0.9999178238254619
ENSMUSG00000022679	131.15879901573697	-0.05142106909485887	0.16675338225440556	-0.3083659737492392	0.7578038702640016	0.9999178238254619
ENSMUSG00000135269	3.0620150870714538	0.2093784884266334	0.742132856175885	0.2821307353315871	0.777843266711489	0.9999178238254619
ENSMUSG00000089818	5.228674211582798	-0.8698168211526387	0.6140895373278568	-1.4164332206953911	0.15664870317448557	0.9999178238254619
ENSMUSG00000044117	4.812990003635276	-0.20831842043119156	0.6412164048396926	-0.3248800543137574	0.7452718531154976	0.9999178238254619
ENSMUSG00000083536	7.869302252932204	0.30082190488680627	0.5434189681759102	0.5535726989740026	0.5798713144559567	0.9999178238254619
ENSMUSG00000060657	1894.0240699538385	-0.07500466154733877	0.14497190148190983	-0.5173737860967365	0.6048952551686073	0.9999178238254619
ENSMUSG00000022678	1222.341592786182	-0.068098638907891	0.18133784428622046	-0.3755346225490875	0.7072629022910109	0.9999178238254619
ENSMUSG00000018830	616.6068977050755	0.9620972421539321	0.6209238355760038	1.5494609596705797	0.1212709494444892	0.9999178238254619
ENSMUSG00000022677	801.7652080287277	0.06428081778787607	0.1374805936040752	0.46756284725534286	0.6400972388380138	0.9999178238254619
ENSMUSG00000085612	6.111197131712818	-0.6166013599254815	0.5957100882472791	-1.0350695280982558	0.3006364420237679	0.9999178238254619
ENSMUSG00000023088	3676.838368621863	0.22971402944098607	0.22487360008399415	1.0215251116857822	0.3070057179037253	0.9999178238254619
ENSMUSG00000116439	15.428653044863024	0.18166061606145512	0.5063948293588642	0.35873315746815937	0.7197947210900982	0.9999178238254619
ENSMUSG00000022676	1315.6527437207008	0.004212209353248393	0.10890951780375205	0.0386762281037597	0.9691485264502429	0.9999178238254619
ENSMUSG00000068617	13.527263364271237	-0.04317616757806624	0.3869242286066377	-0.11158817253070193	0.9111499504007019	0.9999178238254619
ENSMUSG00000116423	44.751216926950875	0.053430312638848204	0.20375066749431817	0.2622338041682154	0.7931411930702456	0.9999178238254619
ENSMUSG00000022674	267.6863427719564	0.11105179927060876	0.13623986425698922	0.8151197146022678	0.4150037878706489	0.9999178238254619
ENSMUSG00000022673	1176.7063814431194	-0.10713910525342754	0.11447880562230271	-0.9358859456213154	0.3493319141127846	0.9999178238254619
ENSMUSG00000022672	560.2354826515227	0.09112882191574671	0.1427410978710274	0.6384203517762309	0.5232000863088802	0.9999178238254619
ENSMUSG00000022671	242.49595850134995	-0.1479994556320539	0.1487428647416819	-0.9950020519577927	0.3197352663594836	0.9999178238254619
ENSMUSG00000120071	4.471425256482882	0.04098303903003093	0.6791734727641242	0.06034252024484511	0.9518828373676043	0.9999178238254619
ENSMUSG00000071637	1061.1604828278864	0.05687580722165192	0.32048141334351044	0.17746990887327732	0.8591392992842379	0.9999178238254619
ENSMUSG00000041974	519.9385052551597	-0.0934848899623044	0.12568414708200296	-0.7438081264243289	0.4569925631270263	0.9999178238254619
ENSMUSG00000041957	422.43837659886424	0.7059175512675262	0.3619574464721025	1.9502777416182653	0.051143024146339054	0.9999178238254619
ENSMUSG00000115882	3.181635472949374	0.8397797840940692	0.8089071790457524	1.0381658190804246	0.29919286292613667	0.9999178238254619
ENSMUSG00000022792	335.93039929260334	0.08072361367188395	0.14893980709196775	0.5419881712485267	0.5878266546205626	0.9999178238254619
ENSMUSG00000022789	2802.2614062347375	0.11133561011860377	0.07453764061526844	1.493683046573352	0.13525848174684688	0.9999178238254619
ENSMUSG00000022788	294.12517341675874	0.16969734911526943	0.19478348098956896	0.8712101675827277	0.38363940928788837	0.9999178238254619
ENSMUSG00000116648	431.79897831203823	0.15283569257888496	0.126831975157819	1.2050249346721056	0.22819367615960168	0.9999178238254619
ENSMUSG00000059305	9.90616952181859	0.1095896250184962	0.4185182065840142	0.26185151158172365	0.7934359236685666	0.9999178238254619
ENSMUSG00000022779	1699.9448156098579	0.1335346741093824	0.08974509095622984	1.4879329073777356	0.13676858825253474	0.9999178238254619
ENSMUSG00000026181	2530.9151492084807	0.10767822185614183	0.09605900788520265	1.1209591294636831	0.26230525980612485	0.9999178238254619
ENSMUSG00000116823	8.11948966941347	0.8707590689586948	0.5659683221286784	1.5385296931172046	0.12391915411552694	0.9999178238254619
ENSMUSG00000063358	5343.873129909745	0.05270222750682364	0.07735544984263289	0.6812994768182173	0.49568201427852415	0.9999178238254619
ENSMUSG00000084792	3.9573101447772427	0.28179026131643053	0.6553591128616457	0.42997839777642627	0.6672113553089221	0.9999178238254619
ENSMUSG00000022773	47.257298377496895	-0.5269892661319584	0.4033903183064892	-1.3064003824989197	0.19141643584707144	0.9999178238254619
ENSMUSG00000022771	1662.4304346172157	-0.0012198647598639482	0.06421085262520533	-0.018997797256862813	0.9848428626279614	0.9999178238254619
ENSMUSG00000116645	9.937272584095377	0.04911457488591278	0.5015766037940789	0.09792038646618505	0.9219955117213773	0.9999178238254619
ENSMUSG00000049916	19.006303577252826	-0.060123347119730504	0.36748593369013405	-0.1636072067194463	0.8700403710168282	0.9999178238254619
ENSMUSG00000022769	299.77525426138214	0.030532006068213446	0.18815506966413645	0.16227044066744611	0.8710928910789029	0.9999178238254619
ENSMUSG00000116694	429.06432003826507	0.06929337322149699	0.11464690978559347	0.6044068117586925	0.5455732081017008	0.9999178238254619
ENSMUSG00000022768	34.57551286060408	0.33828798598859444	0.29196397209890956	1.1586634595928553	0.24659339076236114	0.9999178238254619
ENSMUSG00000041774	211.47232507268086	0.2077884475910747	0.25535047632012525	0.8137382415945704	0.41579492154385717	0.9999178238254619
ENSMUSG00000038965	2424.1396004064754	-0.013255615799520608	0.12000433412206024	-0.11045947545559394	0.9120449870494496	0.9999178238254619
ENSMUSG00000050240	134.50756969471124	-0.02694745564130261	0.22441192491198192	-0.12008031949225448	0.9044195223425172	0.9999178238254619
ENSMUSG00000055692	37.624409906836746	-0.010321159205147009	0.30865018760009294	-0.03343966606791689	0.9733239783899523	0.9999178238254619
ENSMUSG00000041720	2646.913455024276	0.023759662613261	0.06732872491607123	0.3528904289050277	0.7241705864482306	0.9999178238254619
ENSMUSG00000022765	1014.4964712657771	0.022874724544728497	0.11414283383560558	0.20040438611918343	0.8411643294444612	0.9999178238254619
ENSMUSG00000006134	1539.5037523750545	-0.0014129722206499952	0.07371368066200137	-0.019168385135031895	0.9847067779747221	0.9999178238254619
ENSMUSG00000022763	2.9920376983681316	-1.2716431270861885	0.8948817356069909	-1.4210180814827376	0.155311502953917	0.9999178238254619
ENSMUSG00000022761	3131.3465196131324	-0.029744934865903083	0.06467140069497074	-0.4599395489545387	0.6455596116905638	0.9999178238254619
ENSMUSG00000022760	449.10646145370055	-0.07046710670860608	0.106262433135327	-0.6631422284380127	0.5072394674064871	0.9999178238254619
ENSMUSG00000116898	6.735902651957582	0.1551129496109842	0.5735260479507251	0.2704549342880253	0.7868102826423993	0.9999178238254619
ENSMUSG00000022759	3.797765791138282	0.27875774511324447	0.7123755936167899	0.3913072648909381	0.6955701295388557	0.9999178238254619
ENSMUSG00000022758	152.44518812645038	-0.07834201740734231	0.28506777301275193	-0.2748189196533199	0.7834553617863076	0.9999178238254619
ENSMUSG00000022756	91.89709787471446	-0.056992272617165475	0.2354044480650029	-0.24210363519311257	0.8086998615064412	0.9999178238254619
ENSMUSG00000005899	690.7546679743282	-0.09792187149282122	0.10251095658098457	-0.9552332234404824	0.33945976807929473	0.9999178238254619
ENSMUSG00000122922	3.8868124853866135	-0.8640317789389755	0.6695821117934675	-1.290404513084552	0.19691024598071902	0.9999178238254619
ENSMUSG00000041617	191.6152096667785	-0.10264765862980427	0.15642106806496084	-0.656226555026304	0.5116783652759285	0.9999178238254619
ENSMUSG00000012114	1776.490757053388	0.12044224926792	0.0816592600223231	1.4749368195963917	0.14022953022846513	0.9999178238254619
ENSMUSG00000116561	13.003247843008666	-0.1474375765690004	0.4141161501654765	-0.35602952579870617	0.7218184536373293	0.9999178238254619
ENSMUSG00000116936	57.771803707919524	-0.09035644943032183	0.18838263163083002	-0.479643206213361	0.6314811183473077	0.9999178238254619
ENSMUSG00000022750	2294.109853637685	0.0733296991576161	0.11389075800435239	0.6438599623229636	0.5196662465209034	0.9999178238254619
ENSMUSG00000012017	2881.457939824221	0.07952714481141149	0.20434126203738578	0.3891878909745668	0.6971371603493371	0.9999178238254619
ENSMUSG00000116777	2.797978769527951	-0.16770064991858802	0.8549327129905495	-0.19615654819426917	0.8444876368156335	0.9999178238254619
ENSMUSG00000125857	2.733534169168971	-0.12473839328530108	0.8169837178304153	-0.15268161477753409	0.87864936003953	0.9999178238254619
ENSMUSG00000090236	8.572318012755147	-1.0454112954162607	0.5250550318381058	-1.991050903286268	0.046475291288083274	0.9999178238254619
ENSMUSG00000092470	3.4784611563631342	-0.19661261222106013	0.7215444894954319	-0.27248855071784855	0.7852463935374412	0.9999178238254619
ENSMUSG00000003166	1397.2091281328157	-0.06746873462967135	0.09964242090759046	-0.6771085448861448	0.4983370877742364	0.9999178238254619
ENSMUSG00000041566	3.521682135819152	-0.5669105271152289	0.7091997477904236	-0.7993665097618694	0.4240779237043013	0.9999178238254619
ENSMUSG00000003527	616.0617255758094	0.023506789160641826	0.08920532235940933	0.2635133032301894	0.7921549712947793	0.9999178238254619
ENSMUSG00000003528	3503.0570020554246	0.026235952138122853	0.14829980172105983	0.17691157933892993	0.8595778430901544	0.9999178238254619
ENSMUSG00000003531	562.6600973770882	-0.16368786662606793	0.09807067552786342	-1.6690806476555946	0.09510139801177746	0.9999178238254619
ENSMUSG00000003526	37.08188779808882	-0.0944956476428727	0.24321357539028957	-0.38852949507951473	0.697624231155509	0.9999178238254619
ENSMUSG00000116557	4.593131793741521	0.19122526864931844	0.652850255190801	0.29290831569550546	0.7695922324865255	0.9999178238254619
ENSMUSG00000060166	2298.8293632107757	-0.05240027051370258	0.06252802723796645	-0.8380285262204084	0.40201468253050693	0.9999178238254619
ENSMUSG00000131206	14.662888098137907	-0.341617685514868	0.3690224469568645	-0.9257368713800765	0.35458274132526235	0.9999178238254619
ENSMUSG00000005732	1319.9391453378116	0.14449414355088502	0.15321716769572227	0.943067579984506	0.34564633714448323	0.9999178238254619
ENSMUSG00000080364	7.298530664951172	0.09282538178303594	0.4844942992283018	0.1915923096120788	0.8480615669573972	0.9999178238254619
ENSMUSG00000022721	1029.3831945616162	-0.07646239204225458	0.07661338470815708	-0.998029160746811	0.3182652185307847	0.9999178238254619
