gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000075419	186.0944427832263	0.02862973732277081	0.10446942966980943	0.2740489482258991	0.7840470057488742	0.901209537520473
ENSMUSG00000063796	230.71116070959786	0.055256611793292394	0.20160392240805391	0.2740850035717606	0.7840192981296782	0.901209537520473
ENSMUSG00000031189	281.05343158562766	-0.06367527316016924	0.2324568520256141	-0.2739229779862671	0.784143812833357	0.9012599806001262
ENSMUSG00000052833	1094.9856566020394	0.030736480551485378	0.11229030629585175	0.2737233654925105	0.784297220219451	0.9013754663474998
ENSMUSG00000116838	25.478194596185478	-0.060945869221853355	0.22275671842706796	-0.27359834375459	0.7843933069417169	0.9014250635817154
ENSMUSG00000115471	18.50498332814185	-0.09068735397889843	0.33163462774522096	-0.2734556237250629	0.7845029998827043	0.9014902893388971
ENSMUSG00000037196	70.82515514632371	0.04596501666478148	0.168165377307877	0.2733322245079543	0.7845978465249437	0.9015384472248695
ENSMUSG00000036186	429.1898494228685	-0.043110626296935343	0.1579827832097566	-0.2728818002889377	0.7849440770349202	0.9016460780188306
ENSMUSG00000083567	17.616079348974207	-0.10435460194841673	0.3822811158814947	-0.272978699739817	0.78486958910942894	0.9016460780188306
ENSMUSG00000055900	47.337625188408	-0.0772841734511203	0.2830244379708826	-0.273065372040669	0.7848029646025452	0.9016460780188306
ENSMUSG00000049946	56.44723661117714	-0.060456201895166255	0.22141728864266613	-0.27304192127803256	0.7848209909154142	0.9016460780188306
ENSMUSG00000136119	16.291058078154045	0.08809867629235686	0.3228642741311504	0.27286597914692284	0.784956239148983	0.9016460780188306
ENSMUSG00000066551	916.0595946365768	-0.04154632468438401	0.15236830508969773	-0.27267038679682165	0.7851066002967284	0.9017579687767777
ENSMUSG00000054057	37.46794312642015	0.05374222111685732	0.19737058458023102	0.2722909355067099	0.7853983254264161	0.9019334418856862
ENSMUSG00000070476	169.72813615215452	-0.035523315839593034	0.13043722894811188	-0.27234031362107713	0.7853603614377169	0.9019334418856862
ENSMUSG00000087299	25.692185465744505	0.09196809575473067	0.33785738808257393	0.27220981099946595	0.785460698496634	0.9019334418856862
ENSMUSG00000049907	199.56314680246825	0.05152804710447908	0.18930485072129527	0.27219612655536984	0.7854712200003883	0.9019334418856862
ENSMUSG00000026842	1640.8562110559178	0.035868512966488034	0.13188649591237386	0.27196501596584444	0.7856489189928322	0.9020158491504032
ENSMUSG00000005397	3531.901175775614	-0.042980831178569004	0.15803554251557309	-0.27196939684839316	0.7856455504651279	0.9020158491504032
ENSMUSG00000068154	3948.6734772392033	0.04545896891204651	0.16727491413275836	0.2717620221043296	0.7858050084832062	0.902073427331918
ENSMUSG00000031715	666.9089939471463	0.024216834791330043	0.08909917525319314	0.2717963967961888	0.7857785759050666	0.902073427331918
ENSMUSG00000112908	339.16122012094627	0.08050034268023527	0.2963024861572848	0.27168298087618364	0.7858657885374415	0.9020823927468744
ENSMUSG00000097428	270.0724149433029	0.03495642409699114	0.12879404793098098	0.27141335068312955	0.7860731349336253	0.9021379801819287
ENSMUSG00000112186	19.136262686753494	0.06343043942130687	0.23368479585165944	0.271435885206549	0.7860558052388134	0.9021379801819287
ENSMUSG00000021461	164.21433877638702	0.04173116417039852	0.15374284104529348	0.2714348446189068	0.7860566054782204	0.9021379801819287
ENSMUSG00000026786	68.5617245600268	0.06911592750243098	0.2548694254497958	0.2711817134615287	0.786251276743473	0.9022816201442955
ENSMUSG00000091537	354.60828034765103	-0.05508099096297913	0.20326661362666978	-0.2709790357611004	0.7864071562626257	0.9022987343583629
ENSMUSG00000034714	954.1827317544111	-0.015543618192740203	0.05738049985031517	-0.2708867687330686	0.7864781217155338	0.9022987343583629
ENSMUSG00000121828	17.203547005905428	0.06723676839517949	0.24820281981990983	0.27089445818530555	0.7864722074499058	0.9022987343583629
ENSMUSG00000031399	158.42445905924313	0.034016056212080766	0.12548215926564082	0.2710828089917556	0.7863273431499282	0.9022987343583629
ENSMUSG00000052504	131.72445515192868	-0.056329376669655554	0.2080089693570914	-0.2708026333852665	0.7865428343853581	0.902312190608464
ENSMUSG00000057716	1753.0323054257485	-0.03669480593432095	0.13563118566551935	-0.2705484417485973	0.786738354737916	0.902414345744693
ENSMUSG00000103373	21.734692374450088	-0.06687304121098482	0.24723821768865883	-0.27048019451101385	0.7867908517684792	0.902414345744693
ENSMUSG00000052085	33.929791143928725	-0.055614480434049963	0.2056067125520815	-0.27048961458377707	0.7867836056175725	0.902414345744693
ENSMUSG00000086905	25.579563600724885	0.05543932485630894	0.20504330833209453	0.2703786107787418	0.7868689936386508	0.9024213351071805
ENSMUSG00000031351	25.043233849789473	-0.05404420693878518	0.19991605551650296	-0.2703345001438559	0.7869029257980993	0.9024213351071805
ENSMUSG00000033713	1189.0737895111056	-0.04012708136522508	0.14860866722171462	-0.270018445864655	0.7871460627684834	0.9025827048764935
ENSMUSG00000048502	103.63320484654872	-0.05429860558461614	0.20109566928680653	-0.2700137987913326	0.7871496378641034	0.9025827048764935
ENSMUSG00000027285	219.83969660536593	-0.04323305108119829	0.1602060001938049	-0.2698591253067817	0.7872686341335454	0.902615317111583
ENSMUSG00000141028	15.93800946439269	-0.07323293151240753	0.2713948651228139	-0.2698390460676828	0.7872840822299152	0.902615317111583
ENSMUSG00000114230	44.31483445898973	0.0819881992734501	0.30403046772003656	0.2696709967533521	0.7874133753705654	0.9027027790347175
ENSMUSG00000099997	60.68503739753502	-0.03826525248782359	0.14209946578980526	-0.2692849848177887	0.7877103859437076	0.9027033824638658
ENSMUSG00000036905	254.22176699198377	0.05539545221654836	0.20583983599109001	0.2691192011003459	0.7878379549947409	0.9027033824638658
ENSMUSG00000032577	34.382671987783574	0.047858403644697636	0.1777888090870976	0.26918681715929665	0.787785924369649	0.9027033824638658
ENSMUSG00000032503	815.6601886696445	-0.04017873778016356	0.149073282797934	-0.2695233983317123	0.7875269389147215	0.9027033824638658
ENSMUSG00000021175	138.43801460395483	-0.037444980711457423	0.13909015596277893	-0.2692137373221283	0.787765209540948	0.9027033824638658
ENSMUSG00000039065	84.85025956082657	0.03015727195176495	0.11198874017989828	0.2692884293842437	0.7877077354417739	0.9027033824638658
ENSMUSG00000022545	261.1772582480934	-0.026763446514763572	0.09943757045947221	-0.2691482343252901	0.7878156137830624	0.9027033824638658
ENSMUSG00000068617	39.08497905335413	-0.07205674788703174	0.2673838977847399	-0.269487985192892	0.787554186772183	0.9027033824638658
ENSMUSG00000038550	58.71223401804313	0.09347151116758706	0.3479538536637097	0.26863191823685156	0.7882129476305296	0.9027079016911849
ENSMUSG00000019990	53.24717640829827	-0.04383170928896454	0.1630437697498591	-0.26883400301778426	0.7880574256212081	0.9027079016911849
ENSMUSG00000035504	209.8179102772615	0.058582605607846436	0.2180263228016013	0.2686951045867759	0.7881643192704407	0.9027079016911849
ENSMUSG00000021772	133.9854776187495	0.02613752861896635	0.09715703570451655	0.26902352906750215	0.7879115763373801	0.9027079016911849
ENSMUSG00000049532	827.4795940877043	-0.02890079895464109	0.10757924927984851	-0.2686465944697266	0.7882016526943855	0.9027079016911849
ENSMUSG00000056665	146.272029443664	0.05664997505421114	0.210645811563663	0.26893473282800096	0.7879799083294307	0.9027079016911849
ENSMUSG00000024246	71.6079008401403	-0.03787673402210797	0.1408985263009775	-0.26882278343492655	0.7880660598553537	0.9027079016911849
ENSMUSG00000027358	24.324353849115088	-0.08182093387899766	0.30491666578928384	-0.2683386743299265	0.7884386396166552	0.9028184602249826
ENSMUSG00000105243	24.60164031311728	-0.053732470103945926	0.20029228425476217	-0.26827029460406376	0.7884912698837421	0.9028184602249826
ENSMUSG00000050931	57.76250262349867	-0.05063844012627124	0.18873075960062946	-0.2683104769642561	0.7884603423489758	0.9028184602249826
ENSMUSG00000066180	117.47047732968043	0.07602811037156887	0.2834426994781115	0.2682309705332172	0.7885215371336693	0.9028184602249826
ENSMUSG00000021916	191.83071170158667	-0.042913780213822424	0.16024756601992735	-0.26779676771181626	0.7888557588781753	0.9031404083156521
ENSMUSG00000112140	34.74496366741498	0.053529840157022064	0.20000295179416006	0.26764525061667166	0.7889723962615793	0.9031525111470522
ENSMUSG00000085501	26.095450122424754	0.06905254902304751	0.257943611946168	0.26770404780351204	0.7889271338102761	0.9031525111470522
ENSMUSG00000045216	740.3376547861704	0.034552338247931115	0.12929999239292037	0.26722614292916985	0.7892950486710961	0.9032119623157683
ENSMUSG00000027848	103.57054111030811	0.04309633841070447	0.16128529392181304	0.2672056289992345	0.789310842363524	0.9032119623157683
ENSMUSG00000086968	327.7137234794248	0.0374191232575365	0.1400440651274501	0.2671953518593053	0.7893187547750087	0.9032119623157683
ENSMUSG00000056310	177.9155524593455	-0.06024314495190651	0.2255447294394766	-0.2671006549415838	0.7893916633363023	0.9032119623157683
ENSMUSG00000100807	203.9404851039726	0.06304856582373124	0.23605246796686546	0.2670955587407005	0.7893955870292363	0.9032119623157683
ENSMUSG00000024947	665.8601571622098	0.03765417748243079	0.14094683200599156	0.2671516411296859	0.7893524080847696	0.9032119623157683
ENSMUSG00000100104	169.06850407064744	0.058170158071833906	0.21755685896374527	0.2673791042438596	0.789177286352445	0.9032119623157683
ENSMUSG00000057777	45.06201680063029	-0.051512948370361196	0.1931078012130727	-0.2667574693863479	0.7896559024320364	0.9033989306511535
ENSMUSG00000061524	4358.7270033505765	0.040571012695132455	0.15209631274501145	0.2667455375012905	0.78966508993969875	0.9033989306511535
ENSMUSG00000042831	201.9014385791944	-0.038310831976928354	0.1437559229272304	-0.2664991549344467	0.7898548101453469	0.9034409653635298
ENSMUSG00000109722	42.06691892773266	0.07824128542492802	0.2939019742964253	0.26621558297534603	0.7900731824520875	0.9034409653635298
ENSMUSG00000025473	16.140946766002138	-0.08853707419217832	0.3325523391648233	-0.26623500653921606	0.7900582242818456	0.9034409653635298
ENSMUSG00000083218	34.59209904061555	-0.07085587491367348	0.26610992280449836	-0.2662654371055859	0.7900347897270691	0.9034409653635298
ENSMUSG00000061104	690.0124231971799	-0.03992294991147883	0.14996318177258627	-0.2662183439933979	0.7900710561754711	0.9034409653635298
ENSMUSG00000081021	38.579463993131256	0.07968253205223615	0.299163326867594	0.266351270012125	0.7899686908977104	0.9034409653635298
ENSMUSG00000051062	223.7034343963244	0.05184659956475854	0.19473587054161737	0.26624062336619336	0.7900538987536029	0.9034409653635298
ENSMUSG00000051355	228.60831933977295	0.040401741055958056	0.15195115193022127	0.26588637560649275	0.7903267182262531	0.9036702035311596
ENSMUSG00000132024	67.3609791768423	-0.12127810683286476	0.4562513835852443	-0.26581422258899434	0.7903822891196043	0.9036730704066372
ENSMUSG00000078722	20.3139021703535	0.13008331065553336	0.49008084179729366	0.26543235230023166	0.7906764161555372	0.9037059977938791
ENSMUSG00000072694	725.3479249822907	0.029429147050724507	0.11079738097580175	0.26561229869821434	0.7905378127564368	0.9037059977938791
ENSMUSG00000078786	111.6819623711612	-0.03166427788502731	0.1192831060327742	-0.26545484048954293	0.7906590943048888	0.9037059977938791
ENSMUSG00000004508	348.38885719541884	0.035775428682328025	0.1347161611047191	0.2655615212678059	0.790576923312885	0.9037059977938791
ENSMUSG00000069986	52.36477721067234	-0.07062630562526331	0.265937411447503	-0.26557491569479763	0.79056660640458	0.9037059977938791
ENSMUSG00000072978	74.88658166424591	0.03225336964977356	0.12154890514216957	0.26535302487544776	0.7907375200688775	0.9037151846703567
ENSMUSG00000040459	1266.411996932841	0.0307153595826786	0.11581073861472654	0.2652203064247863	0.7908397526179626	0.9037713721033354
ENSMUSG00000028700	645.2115459010072	0.025886027208270646	0.09763545365827306	0.265129379117472	0.7909097956758052	0.9037907683257709
ENSMUSG00000027185	325.2457897432367	-0.02008250092751937	0.0757698147823338	-0.2650461926719891	0.7909738772776265	0.903803350109902
ENSMUSG00000103735	27.871509756641135	-0.0655396778798814	0.24772324128532192	-0.2645681428186801	0.7913421641736291	0.9041091820728374
ENSMUSG00000035095	197.006410644491	-0.05664464026183892	0.21410809446815024	-0.2645609471353505	0.7913477080433184	0.9041091820728374
ENSMUSG00000042198	177.5296987535912	0.02714482898404442	0.10266223616888055	0.26440909527229534	0.7914647038324365	0.9041215391914672
ENSMUSG00000019843	2204.8446476122863	-0.021629326376729905	0.0817904101369592	-0.26444819558321436	0.7914345781570242	0.9041215391914672
ENSMUSG00000018566	164.71558910922616	-0.04572213299325221	0.17297400482077493	-0.264329504543915	0.7915260271829407	0.9041309439214892
ENSMUSG00000006390	149.0002835045625	0.043732665732915385	0.16578068181935834	0.2637983222952862	0.7919353274112679	0.9044164851001805
ENSMUSG00000062312	119.92302013149136	0.05343716021731622	0.2025058157729353	0.26387963236193657	0.7918726705637058	0.9044164851001805
ENSMUSG00000056258	412.54516539844764	-0.03688406239607071	0.13978935666759137	-0.2638545828905862	0.7918919733305535	0.9044164851001805
ENSMUSG00000083596	276.126117441441	-0.07897256389369262	0.29975265526581807	-0.2634590970467315	0.7921967460053551	0.9046543676303358
ENSMUSG00000038812	122.97519267537884	-0.02997226368084597	0.1138680975178973	-0.263219148595462	0.7923816726095382	0.9048048735778755
ENSMUSG00000068220	253.50893441987785	0.07415280379418261	0.28199629928782244	0.2629566557485132	0.7925839874002959	0.9049752132368112
ENSMUSG00000037190	95.49358819259211	-0.042999750442164225	0.16359936210914122	-0.2628356852239926	0.7926772294097617	0.9049906463964323
ENSMUSG00000032528	139.2461078995094	-0.03146195986600321	0.11971770303730625	-0.26280123213021456	0.7927037858071393	0.9049906463964323
ENSMUSG00000057691	499.67439255456543	-0.027070785084429217	0.10307530983862971	-0.2626311298681525	0.7928349039208155	0.9050097558503051
ENSMUSG00000020524	1819.310510679825	0.022187156742331498	0.08448491166950033	0.2626167951636887	0.7928459536559418	0.9050097558503051
ENSMUSG00000059883	34.35812518348506	-0.049336222028594515	0.1878954803050269	-0.2625726917353349	0.7928799505159455	0.9050097558503051
ENSMUSG00000017390	1741.6358159699864	0.03197154348790023	0.12180469776819024	0.2624820230558441	0.7929498431536791	0.9050288739968606
ENSMUSG00000078190	16.2750622283319	0.0580798894567176	0.22182699763389635	0.2618251613925404	0.7934562395810406	0.9050341620181165
ENSMUSG00000026812	665.5809263518063	-0.03164207359491761	0.1209333681662866	-0.26164882426336555	0.7935921985564611	0.9050341620181165
ENSMUSG00000000392	15.844750240368624	-0.0848291307819965	0.32351571617674657	-0.26221023134360416	0.7931593658163154	0.9050341620181165
ENSMUSG00000081656	15.883691623781889	0.06641119276746427	0.25376396330257983	0.26170458524986756	0.7935492051933919	0.9050341620181165
ENSMUSG00000032040	198.11230819233256	-0.03388802676960435	0.129348371379395	-0.2619903629880775	0.7933288719894569	0.9050341620181165
ENSMUSG00000018567	1768.4594449839897	-0.038590862152561925	0.14732027925552596	-0.26195213820920304	0.7933583421471052	0.9050341620181165
ENSMUSG00000099478	56.201310011663196	0.03727482577789621	0.1424605830072304	0.2616500999157386	0.7935912149838951	0.9050341620181165
ENSMUSG00000021250	82.35526380341783	-0.06641010405379376	0.2534962434521354	-0.2619766792178645	0.7933394217318221	0.9050341620181165
ENSMUSG00000035258	62.82044130211235	-0.050415333676243936	0.19233120436102405	-0.2621276866836935	0.7932230019751978	0.9050341620181165
ENSMUSG00000034786	23.575331207645746	0.06375944445185064	0.24309702294953187	0.2622798242374503	0.7931057156332073	0.9050341620181165
ENSMUSG00000016427	454.5555349540532	-0.04929045752483814	0.18828009951891206	-0.2617932412973209	0.7934808500611765	0.9050341620181165
ENSMUSG00000046532	27.292839329577852	0.0599665438610213	0.22918681995556778	0.26164918153952726	0.7935919230840198	0.9050341620181165
ENSMUSG00000098789	20.51986096078619	0.08106097860829002	0.31026129614991377	0.2612668083779374	0.7938867609194251	0.9050670463554567
ENSMUSG00000038990	278.0069337270106	-0.03606616243864734	0.13797550066090566	-0.2613954090826968	0.7937875970265866	0.9050670463554567
ENSMUSG00000083610	120.16511137406368	-0.03834583609502842	0.146660962960301	-0.26145905032280525	0.7937385245539623	0.9050670463554567
ENSMUSG00000044496	508.24354569238363	0.024030745604524274	0.0919507179316508	0.2613437517952487	0.7938274295160305	0.9050670463554567
ENSMUSG00000042425	195.02517244102998	-0.04385982918078387	0.16786311471380339	-0.2612833036939787	0.7938740412091033	0.9050670463554567
ENSMUSG00000029449	141.10117306818307	0.03308524061036954	0.12678865719911284	0.2609479533994232	0.7941326440878063	0.9052867614174537
ENSMUSG00000022439	32.642912790149666	-0.049519699919809625	0.18993909061064773	-0.2607135780244365	0.7943133943474863	0.9054322025259498
ENSMUSG00000027359	15.537101540827821	0.06419852114865052	0.24643930799342478	0.2605043881650706	0.7944747308694743	0.9055554960649987
ENSMUSG00000041623	75.64497214789054	0.06677410746070542	0.2564402106449803	0.2603886001058878	0.7945640355502346	0.9055966755066587
ENSMUSG00000068457	99.42712282705435	-0.32791883615423595	1.2614235762586306	-0.25995933667804105	0.794895140096312	0.9059134200522113
ENSMUSG00000092805	97.86521718416343	-0.11400893974108828	0.4393305348068774	-0.2595060682299371	0.7952448005850938	0.9061814270956958
ENSMUSG00000097803	164.53462202265536	0.0746231947918832	0.2876234180923982	0.2594475626734632	0.7952899359584421	0.9061814270956958
ENSMUSG00000025217	330.53302904192003	0.023810758796063824	0.09177423047906945	0.25944928845242937	0.7952886045592309	0.9061814270956958
ENSMUSG00000015711	505.0990951741514	-0.02619920897767103	0.10107051211997088	-0.25921713888787384	0.7954677080189567	0.9062020916156822
ENSMUSG00000025810	150.7619405314506	-0.036051126516920294	0.1390432312743983	-0.2592799821069629	0.7954192233919886	0.9062020916156822
ENSMUSG00000054611	1057.6067075257156	-0.026442870737150462	0.10200713738838418	-0.25922569159519987	0.7954611094113675	0.9062020916156822
ENSMUSG00000100397	23.069787776691655	0.061846119558583004	0.2388134894653449	0.25897247135010654	0.7956564807643579	0.9063565128707034
ENSMUSG00000029469	152.6844525504581	0.026035240667837852	0.10070587171826105	0.2585275339324317	0.795999801979271	0.9066869525588245
ENSMUSG00000027424	53.42596205534694	-0.055923848310797206	0.21655823431982907	-0.2582393067917462	0.7962222239841739	0.9068796464988284
ENSMUSG00000028959	551.1569995707201	-0.02035748131155726	0.07886839147132642	-0.2581196463092375	0.7963145696474626	0.9069241704739041
ENSMUSG00000104293	25.75293206719742	0.0885363211429653	0.34383330900565706	0.25749780147539053	0.7967945122705902	0.9071291979016064
ENSMUSG00000002108	21.081038915457338	0.068940433888593	0.26775190083421485	0.2574787841796842	0.796809191116481	0.9071291979016064
ENSMUSG00000039058	88.98845949450543	0.0377697059246487	0.14663297346007487	0.25757989511774176	0.7967311476232177	0.9071291979016064
ENSMUSG00000067719	1443.2618419526182	-0.06554838027762788	0.2547038521921361	-0.25735135025826544	0.7969075551628813	0.9071291979016064
ENSMUSG00000029918	152.51650262477037	-0.05198206707222949	0.2020021004300494	-0.25733428989878343	0.796920724005046	0.9071291979016064
ENSMUSG00000069895	595.1439814384248	0.03396806244345399	0.13193702236654747	0.25745663979806904	0.7968262837511328	0.9071291979016064
ENSMUSG00000078370	24.02939507855291	-0.060857051031261024	0.23629749342585146	-0.25754420899245617	0.7967586920854574	0.9071291979016064
ENSMUSG00000040105	145.5332244321516	-0.027606405076821133	0.10720523987436664	-0.2575098484847659	0.7967852136042841	0.9071291979016064
ENSMUSG00000087177	353.1424513513195	-0.01897394160488949	0.07375764008056686	-0.25724713513290143	0.7969879994188901	0.9071451430359376
ENSMUSG00000027131	329.5073432757701	0.02395022282517981	0.09316378266086403	0.25707653919939805	0.797119688057695	0.9072343973549787
ENSMUSG00000028176	219.95532350260933	-0.029403347441726395	0.11445129939028209	-0.2569070652615325	0.7972505163096348	0.907298511025146
ENSMUSG00000048027	619.5086885252604	0.02869466934744944	0.11171085579592777	0.25686554044370197	0.797282572958973	0.907298511025146
ENSMUSG00000059824	157.39932041600096	0.04892427400935443	0.19053977167555244	0.25676672948187307	0.7973588551826389	0.907324689546996
ENSMUSG00000027300	132.9141924074266	-0.037491089767211064	0.14634806518891896	-0.2561775566955003	0.7978137376853743	0.9074784900335243
ENSMUSG00000054252	223.01384912259772	0.054856798325334646	0.2139216419561121	0.25643407475616237	0.7976156793949846	0.9074784900335243
ENSMUSG00000097392	417.0141404468292	0.032963504192324265	0.12861091413480982	0.2563040968496029	0.7977160340617542	0.9074784900335243
ENSMUSG00000029461	2961.6411669842364	-0.03713154217047624	0.14493526353231398	-0.25619398113004843	0.7978010559447762	0.9074784900335243
ENSMUSG00000032127	521.3221315425764	0.021019888835144974	0.08200860073702142	0.25631322381112026	0.7977089871151315	0.9074784900335243
ENSMUSG00000097917	19.411899870783163	0.06943952614112617	0.2708410925268722	0.25638475126973775	0.7976537611813391	0.9074784900335243
ENSMUSG00000033326	1434.320642830591	-0.028398159194326002	0.11097704842227454	-0.255892183095997	0.7980340907092288	0.9076078913301835
ENSMUSG00000028832	3759.7261945392293	0.04215662540715359	0.16472814771478408	0.2559163445469259	0.7980154336688048	0.9076078913301835
ENSMUSG00000062353	1093.1909135075764	0.05509921233643559	0.21580919113697003	0.25531448427266085	0.79848021374022915	0.9077515380504741
ENSMUSG00000072769	27.46152678697185	0.05512673654830845	0.2159001882110387	0.2553343607761148	0.798464863184609	0.9077515380504741
ENSMUSG00000030689	330.30288834245374	0.02371077846958777	0.09284396180145468	0.25538309664437725	0.7984272249699822	0.9077515380504741
ENSMUSG00000018654	28.394919554182607	0.052720835614305475	0.20646591921002724	0.25534885280836717	0.7984536710867853	0.9077515380504741
ENSMUSG00000054459	330.38801674543015	-0.043951287218688594	0.17204373861808694	-0.25546577615506433	0.7983633734975908	0.9077515380504741
ENSMUSG00000120777	163.1938030524341	0.20202412725958357	0.790271086196211	0.2556390215817973	0.7982295844386375	0.9077515380504741
ENSMUSG00000105558	97.53486676285407	0.09523661921141922	0.37322011137325267	0.2551754750326793	0.7985875722779067	0.9078073659493081
ENSMUSG00000029641	26.38425845209013	-0.06131153593583179	0.24033103077443352	-0.25511285720476395	0.7986359340371423	0.9078073659493081
ENSMUSG00000045679	42.531847161498646	0.042037816254645734	0.16498717740777866	0.2547944447267317	0.798881866167334	0.9079657088113787
ENSMUSG00000067370	36.96770355802834	-0.07847090396685664	0.3079268965248797	-0.2548361473208184	0.7988496552138529	0.9079657088113787
ENSMUSG00000021577	1166.065745978739	0.02546566797193626	0.10000306151601729	0.25464888360300325	0.7989942998067994	0.9080328946085947
ENSMUSG00000059361	175.64955854914564	-0.042842904505091546	0.16839534965901837	-0.2544185726734355	0.7991722040061597	0.9081744717886627
ENSMUSG00000026156	142.7294323826576	0.03660239038883062	0.14398735292101614	0.25420559268777415	0.7993367301563268	0.908240226485338
ENSMUSG00000098198	48.03014239138199	-0.038125032231905095	0.14997319495970782	-0.25421230935400063	0.7993315414236273	0.908240226485338
ENSMUSG00000114362	38.962524810975914	-0.09961363191159445	0.3922436271316929	-0.2539585732470037	0.799527562800157	0.9083964503627109
ENSMUSG00000026127	345.1968805524341	0.02529508561198215	0.09965853495707908	0.2538175543406918	0.7996365110547299	0.908459625301004
ENSMUSG00000024076	26.57726469179487	0.062160053145020044	0.24506257607693793	0.2536497173093649	0.7997661835136458	0.9085137614709458
ENSMUSG00000102312	45.71792683137105	-0.0513639459968166	0.20257893481963374	-0.25355028173362903	0.7998430109731217	0.9085137614709458
ENSMUSG00000031297	30.37278282564117	-0.05670068863223497	0.22362836310838283	-0.2535487352503432	0.7998442058563647	0.9085137614709458
ENSMUSG00000036599	79.0991505461888	-0.04439877051807158	0.17523690870359943	-0.2533642646776479	0.7999867395617152	0.9085650775908558
ENSMUSG00000112105	68.40872970338783	-0.039409294613952636	0.15555143956639542	-0.2533521690561482	0.7999960856415081	0.9085650775908558
ENSMUSG00000073478	19.75588898954352	0.06341795239443782	0.25043654559327616	0.2532296244711518	0.8000907753605164	0.9086120234989061
ENSMUSG00000020532	675.3038457405786	0.0336316107435307	0.13288236716460394	0.25309310378156175	0.8001962678207849	0.9086712303119268
ENSMUSG00000063600	46.410113250041235	0.041085040870342725	0.16243961351551303	0.2529250099848279	0.8003261625039101	0.9087255372376796
ENSMUSG00000022390	2662.5650277640348	0.02890388908869083	0.11429290758977605	0.2528931120768547	0.800350812274102	0.9087255372376796
ENSMUSG00000045095	862.8815344813104	0.02494876729142631	0.09873798344093307	0.2526764920852484	0.8005182151261281	0.9087388816507956
ENSMUSG00000030339	246.41926292174406	0.02502010873440161	0.09909632653590991	0.2524827065646574	0.8006679793778263	0.9087388816507956
ENSMUSG00000054381	63.079386223134215	0.04708360294031467	0.1863591927478426	0.2526497472224092	0.8005388840587386	0.9087388816507956
ENSMUSG00000036181	669.7989715386226	-0.06836244821185714	0.27078138459400836	-0.2524636186285673	0.800682731601303	0.9087388816507956
ENSMUSG00000091472	41.0901564816435	-0.04699905927709482	0.18615867415338705	-0.2524677374870512	0.8006795483113257	0.9087388816507956
ENSMUSG00000097997	20.13107532903681	-0.06565244671024997	0.25980078140074286	-0.2527030379057291	0.8004977001553132	0.9087388816507956
ENSMUSG00000029708	239.8308297507162	0.03784150656983155	0.14994988953653687	0.25236101664890564	0.8007620293616452	0.908768316675251
ENSMUSG00000013593	1624.4863319767287	-0.03680683382975123	0.1459123036103608	-0.25225311998389754	0.8008454214284131	0.9088023940111865
ENSMUSG00000061665	334.9562301570174	-0.03987974841117721	0.15819240050973457	-0.2520964868266422	0.8009664853972482	0.90887921417345
ENSMUSG00000002416	509.12148140437523	-0.054063461569874745	0.21485799288316734	-0.25162415809810096	0.8013315838422603	0.909172343293384
ENSMUSG00000046364	531.782146010147	0.03911902612196926	0.1554290841308378	0.25168408049705465	0.8012852629023984	0.909172343293384
ENSMUSG00000056306	32.683056074687485	0.05642419927716403	0.2243035515913229	0.2515528571744059	0.801386701467425	0.9091743072407066
ENSMUSG00000036533	262.4205756206368	-0.041188079281633795	0.1638081455376992	-0.25144097167106183	0.8014731941101149	0.9092118635555061
ENSMUSG00000005674	95.28986702512013	0.04631033011162354	0.1843509317439579	0.25120746433732827	0.8016537138616218	0.9092955073307193
ENSMUSG00000062175	33.325390655519215	0.06149652839212591	0.244739066082731	0.25127385413548065	0.8016023881865784	0.9092955073307193
ENSMUSG00000031931	137.54370795077435	-0.03803413819495387	0.15146923855671965	-0.2511014022210951	0.8017357118157189	0.9093279501979149
ENSMUSG00000107092	358.0725931218595	-0.031076520061385417	0.12385201300861681	-0.2509165519919593	0.8018786270686429	0.9094294764903429
ENSMUSG00000083378	22.191010806538383	-0.07391635391276637	0.294706407438542	-0.2508135284713172	0.8019582816322637	0.9094592485980856
ENSMUSG00000052713	796.058520402838	0.039702406114878214	0.15839475361670366	0.25065480521503436	0.802081005517243	0.9095378561698394
ENSMUSG00000028070	455.8020158670042	0.03285161167035224	0.13143741608002746	0.2499410947819462	0.802632902509015	0.9099619634293603
ENSMUSG00000033585	2494.0891381017314	-0.03641950852536819	0.14581926654980107	-0.2497578638754844	0.8027746069385684	0.9099619634293603
ENSMUSG00000074247	937.7071698422264	0.024200675625729046	0.09687513810778027	0.2498130696732956	0.8027319120059944	0.9099619634293603
ENSMUSG00000071343	50.707947272982416	0.06157572869665468	0.2465430905416385	0.2497564566152593	0.8027756952899302	0.9099619634293603
ENSMUSG00000018405	82.46884239587888	0.04115952297282206	0.16479268659770765	0.24976547092348098	0.8027687237823624	0.9099619634293603
ENSMUSG00000111904	27.06922956142805	-0.060183258237282156	0.24079767215252904	-0.24993289054372642	0.8026392472436272	0.9099619634293603
ENSMUSG00000121880	41.350705292028096	0.04452199587189942	0.17831088258648448	0.24968748528461426	0.8028290370244356	0.9099619634293603
ENSMUSG00000036611	173.90469239228312	0.029899659879405318	0.11982147335264645	0.24953507115880358	0.802946915836385	0.9100350044385489
